ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.952118,0.802275,0.7985524
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,20.138327,0.6376916666666667,0.677118
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.69641,0.74125,0.87244195
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,45.089268,0.825625,0.81007326
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.63526,1.0524,1.0412049
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.498974,0.7595833333333334,0.7860383
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.526947,0.629024,0.6683188
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.8423,0.918516,0.89168715
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.618198,0.715284,0.66031456
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.496826,0.6442319999999999,0.6996983
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.260674,0.7791079999999999,0.8034232
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.023535,0.934832,0.9318329
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.416993,0.601472,0.6863212
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.508633,0.617416,0.6362327
515100100624,LMO_25Ah,LMO_25Ah,8.3761,11.319866,0.8321599999999999,0.74269956
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.381268,0.925024,0.96391964
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.34721,0.804024,0.8638425
515093000724,LMO_25Ah,LMO_25Ah,38.8252,42.511482,0.7228279999999999,0.74835074
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.375568,0.782636,0.6844691
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.46567,0.590388,0.5860268
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.6262,0.422888,0.5852776
515093000605,LMO_25Ah,LMO_25Ah,35.9961,39.973583,0.8718319999999999,0.8856245
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.853984,0.886136,0.7788127
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.16332,0.88878,0.9286926
515100101320,LMO_25Ah,LMO_25Ah,75.0,69.96187,0.795436,0.82121074
515092904410,LMO_25Ah,LMO_25Ah,44.4627,44.726295,0.84136,0.86239946
515093001367,LMO_25Ah,LMO_25Ah,44.7967,49.372322,0.7882760000000001,0.8717521
515093004000,LMO_25Ah,LMO_25Ah,41.9541,47.021793,0.746968,0.78192234
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.856905,0.872804,0.9550294
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.57899,0.7854439999999999,0.8477119
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.580757,0.944636,0.9564381
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,12.268854,0.8388307692307693,0.85449636
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,59.544926,0.8490000000000001,0.9563684
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,71.005264,0.8877884615384615,0.9243837
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,23.833076,0.8586153846153847,0.8232023
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.84511,0.9984076923076923,0.83648324
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,32.529884,0.9464884615384614,0.9247058
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,58.338284,0.9604461538461538,0.9622885
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,71.82712,0.9195923076923077,0.951962
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,45.226368,0.998203846153846,0.9501938
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,24.110054,0.9923153846153846,0.93993247
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,38.08864,0.9497769230769231,0.91805565
H27734491651,LMO_26Ah,LMO_26Ah,85.0,77.847664,0.9381923076923078,0.87709445
H27735076930,LMO_26Ah,LMO_26Ah,75.214,68.06952,0.9650538461538462,0.9349398
H27734691342,LMO_26Ah,LMO_26Ah,85.0,75.66815,0.9401923076923077,0.84614694
H27735177571,LMO_26Ah,LMO_25Ah,75.0,72.82659,0.8238038461538462,0.8886349
17号,LFP_35Ah,LFP_35Ah,40.8667,42.54168,0.8172685714285713,0.8445289
1号,LFP_35Ah,LFP_35Ah,41.452,42.014023,0.7431371428571428,0.8442774
34号,LFP_35Ah,LFP_35Ah,38.5265,41.38208,0.8159685714285715,0.85718405
36号,LFP_35Ah,LFP_35Ah,32.1026,39.74021,0.88972,0.85124385
37号,LFP_35Ah,LFP_35Ah,33.7731,40.08983,0.88372,0.8528483
53号,LFP_35Ah,LFP_35Ah,53.3916,47.375603,0.9176657142857142,0.84571254
8号,LFP_35Ah,LFP_35Ah,29.7969,39.22203,0.7810742857142857,0.8418424
9号,LFP_35Ah,LFP_35Ah,19.3077,21.417553,0.7772285714285714,0.8334285
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,25.509552,0.8426367647058823,0.81465375
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,42.065117,0.8511661764705882,0.8196942
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,27.152145,0.6526647058823529,0.79655355
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,10.15676,0.8249632352941176,0.7846193
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,42.663826,0.7779485294117647,0.7738076
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,40.86036,0.7060573529411764,0.7928794
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,40.164074,0.7697308823529412,0.80981576
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,57.716537,0.8225014705882353,0.82364863
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,43.352547,0.6715102941176471,0.7622564
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,43.790436,0.8352544117647058,0.77789086
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,43.59174,0.8342852941176471,0.7996767
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,41.691986,0.8047691176470588,0.78635764
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,40.894962,0.8119000000000001,0.81470263
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,40.79091,0.8424544117647059,0.82097024
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,42.114384,0.8117617647058823,0.8056407
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,61.124046,0.8382176470588236,0.8144616
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,40.426895,0.8460514705882353,0.8221144
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,44.390217,0.8356073529411765,0.8131167
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,43.224957,0.6879132352941176,0.7572397
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,23.477154,0.7169970588235294,0.78820837
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.445827,0.8248588235294118,0.8196582
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,63.9845,0.8487455882352941,0.8346076
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,41.63392,0.7269970588235294,0.8099251
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,49.153744,0.6864426470588235,0.7773464
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,38.12879,0.8231911764705881,0.8186823
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,40.007393,0.8386073529411765,0.82276374
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,38.692287,0.67015,0.6747681
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,74.79141,0.71626,0.8000645
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,38.847626,0.74285,0.81241274
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,45.543858,0.79292,0.81527674
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.534428,0.87622,0.81216466
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,57.59555,0.8858900000000001,0.87988883
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,70.1349,0.87909,0.89770865
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,42.981163,0.59307,0.6567379
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,53.15217,0.87905,0.88799274
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.03897,0.88277,0.83812267
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.637062,0.8700699999999999,0.8483109
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.4367414,0.8977299999999999,0.8948054
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,36.26004,0.9214399999999999,0.91311073
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,65.42703,0.89416,0.9264484
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,38.449852,0.7527466666666667,0.8082989
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.27063,0.75258,0.7819226
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,39.57306,0.7564933333333334,0.7967572
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.635662,0.7735933333333332,0.7832614
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,41.13461,0.75428,0.78974295
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,13.990734,0.7639066666666667,0.79595095
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,41.834923,0.7767866666666666,0.7850818
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.609695,0.76566,0.783338
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,42.689156,0.7542866666666667,0.78577715
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,42.334255,0.7656533333333333,0.7818848
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,40.073624,0.7581,0.78960353
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.101654,0.7541066666666667,0.7921342
PJP17601527003A009662,NMC_15Ah,NMC_21Ah,34.8354,38.691956,0.7714599999999999,0.79596376
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,42.799084,0.75896,0.7843987
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,58.76493,0.7549399999999999,0.7946069
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,55.959324,0.7671666666666667,0.7977371
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.444836,0.7630533333333334,0.79268825
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.8013067,0.7969666666666666,0.7931851
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.192986,0.79294,0.78932875
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,26.932259,1.000052380952381,0.95844674
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,30.912706,1.0051,0.9630607
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.019297,0.7755,0.74581707
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,36.6213,0.9881190476190476,0.95926464
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,35.359222,0.9979714285714285,0.94429207
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,51.659355,1.011161904761905,0.9652247
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,43.975822,1.006,0.9631978
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,39.443367,0.9903,0.9284823
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,31.305973,1.001404761904762,0.97884345
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,23.456264,1.004309523809524,0.9803357
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,6.205257,0.7957208333333333,0.79498124
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,47.07523,0.7689125,0.9706496
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.416573,0.7420833333333333,0.95765483
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,10.500469,1.095941666666667,0.9636482
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,11.951634,0.7606625,0.84025645
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.750786,0.802275,0.816643
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,20.311922,0.6376916666666667,0.6817034
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.73243,0.74125,0.86893654
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,45.104454,0.825625,0.81671935
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.703773,1.0524,1.0406861
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.06111,0.7595833333333334,0.792741
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.526684,0.629024,0.66976357
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.726173,0.918516,0.91701025
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.702856,0.715284,0.66100836
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.380886,0.6442319999999999,0.70074195
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.0427,0.7791079999999999,0.79835194
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.104921,0.934832,0.93372905
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.450945,0.601472,0.6872184
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.236229,0.617416,0.6351509
515100100624,LMO_25Ah,LMO_25Ah,8.3761,11.311473,0.8321599999999999,0.7419398
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.63263,0.925024,0.95307213
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.260086,0.804024,0.8606224
515093000724,LMO_25Ah,LMO_25Ah,38.8252,41.87441,0.7228279999999999,0.7383925
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.113644,0.782636,0.68381625
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.028072,0.590388,0.5851023
515092901199,LMO_25Ah,LMO_25Ah,27.5501,43.876057,0.422888,0.5843949
515093000605,LMO_25Ah,LMO_25Ah,35.9961,39.86253,0.8718319999999999,0.8691051
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.919297,0.886136,0.7791142
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.13498,0.88878,0.9134293
515100101320,LMO_25Ah,LMO_25Ah,75.0,69.41968,0.795436,0.8092613
515092904410,LMO_25Ah,LMO_25Ah,44.4627,44.898064,0.84136,0.8449679
515093001367,LMO_25Ah,LMO_25Ah,44.7967,49.296642,0.7882760000000001,0.8645649
515093004000,LMO_25Ah,LMO_25Ah,41.9541,46.749653,0.746968,0.7740361
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.660517,0.872804,0.94281197
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.529427,0.7854439999999999,0.8451781
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.74417,0.944636,0.9617248
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,12.161863,0.8388307692307693,0.8579831
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,59.40039,0.8490000000000001,0.94818735
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,71.50668,0.8877884615384615,0.9154885
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,23.74686,0.8586153846153847,0.82179916
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.87714,0.9984076923076923,0.86194843
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,32.530266,0.9464884615384614,0.91939116
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,59.26718,0.9604461538461538,0.9635343
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,71.155754,0.9195923076923077,0.94832534
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,44.679558,0.998203846153846,0.9430971
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.737057,0.9923153846153846,0.94612896
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,37.66462,0.9497769230769231,0.9125966
H27734491651,LMO_26Ah,LMO_26Ah,85.0,80.83439,0.9381923076923078,0.8842226
H27735076930,LMO_26Ah,LMO_26Ah,75.214,70.25945,0.9650538461538462,0.9346561
H27734691342,LMO_26Ah,LMO_26Ah,85.0,77.00014,0.9401923076923077,0.8674093
H27735177571,LMO_26Ah,LMO_26Ah,75.0,73.36281,0.8238038461538462,0.890986
17号,LFP_35Ah,LFP_35Ah,40.8667,43.126038,0.8172685714285713,0.8449504
1号,LFP_35Ah,LFP_35Ah,41.452,42.585056,0.7431371428571428,0.8439112
34号,LFP_35Ah,LFP_35Ah,38.5265,41.84068,0.8159685714285715,0.8594817
36号,LFP_35Ah,LFP_35Ah,32.1026,40.14701,0.88972,0.85217774
37号,LFP_35Ah,LFP_35Ah,33.7731,40.509224,0.88372,0.85395086
53号,LFP_35Ah,LFP_35Ah,53.3916,48.081623,0.9176657142857142,0.845219
8号,LFP_35Ah,LFP_35Ah,29.7969,39.70938,0.7810742857142857,0.8428748
9号,LFP_35Ah,LFP_35Ah,19.3077,21.67551,0.7772285714285714,0.8330129
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,25.841913,0.8426367647058823,0.8149311
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,42.724915,0.8511661764705882,0.81105185
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,27.623173,0.6526647058823529,0.77584654
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,10.472418,0.8249632352941176,0.7808739
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,43.432556,0.7779485294117647,0.76464874
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,41.49032,0.7060573529411764,0.7870375
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,40.602196,0.7697308823529412,0.8054442
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,57.429314,0.8225014705882353,0.8121771
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,44.072685,0.6715102941176471,0.75284624
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,44.55133,0.8352544117647058,0.7794432
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,44.337753,0.8342852941176471,0.7941319
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,42.271626,0.8047691176470588,0.77288765
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,41.725857,0.8119000000000001,0.8114135
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,41.29982,0.8424544117647059,0.8195475
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,42.626648,0.8117617647058823,0.8013751
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,61.29722,0.8382176470588236,0.7986344
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,41.010674,0.8460514705882353,0.8204638
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,45.00261,0.8356073529411765,0.79798704
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,43.9635,0.6879132352941176,0.7431792
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,23.84225,0.7169970588235294,0.7799791
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.118813,0.8248588235294118,0.80388415
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,64.50431,0.8487455882352941,0.8123462
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,42.32554,0.7269970588235294,0.80044234
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,49.541676,0.6864426470588235,0.7600916
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,38.491722,0.8231911764705881,0.8144638
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,40.610558,0.8386073529411765,0.8214696
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,37.865204,0.67015,0.6706726
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,76.08556,0.71626,0.8020228
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,38.729294,0.74285,0.8176583
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,44.617825,0.79292,0.8085841
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.942024,0.87622,0.8126719
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,59.771553,0.8858900000000001,0.8843405
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,30.3575,48.553402,0.87909,0.893506
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,42.464073,0.59307,0.6396945
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,55.48095,0.87905,0.8813291
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.0491,0.88277,0.8384023
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.593372,0.8700699999999999,0.84793705
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.064761,0.8977299999999999,0.8945558
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,41.06212,0.9214399999999999,0.89284664
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,67.03818,0.89416,0.91829056
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,36.632275,0.7527466666666667,0.8076179
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,51.7013,0.75258,0.7821516
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,38.022938,0.7564933333333334,0.79885215
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.514935,0.7735933333333332,0.7957747
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,40.03186,0.75428,0.78003496
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,17.056793,0.7639066666666667,0.8038879
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,40.69244,0.7767866666666666,0.7799258
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,58.094208,0.76566,0.78186274
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,41.70964,0.7542866666666667,0.7805675
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,41.188797,0.7656533333333333,0.7786552
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,38.794518,0.7581,0.78376883
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,68.343216,0.7541066666666667,0.7925139
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,37.200867,0.7714599999999999,0.78226644
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,41.82705,0.75896,0.778233
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,57.319935,0.7549399999999999,0.78485286
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,54.636246,0.7671666666666667,0.77926666
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,23.294384,0.7630533333333334,0.8215486
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.737359,0.7969666666666666,0.7884116
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,48.581604,0.79294,0.7798722
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,28.330872,1.000052380952381,0.9660335
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,32.866234,1.0051,0.96398824
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.867231,0.7755,0.7495245
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,38.043137,0.9881190476190476,0.95735085
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,36.578854,0.9979714285714285,0.94829834
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,52.65129,1.011161904761905,0.96548116
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,44.048412,1.006,0.957489
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,40.006626,0.9903,0.9075684
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,33.061916,1.001404761904762,0.9740529
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,24.4691,1.004309523809524,0.9709519
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,6.4763737,0.7957208333333333,0.7970955
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,46.234734,0.7689125,0.966255
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,51.75448,0.7420833333333333,0.95732975
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,9.218826,1.095941666666667,0.9709714
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.236396,0.7606625,0.81136084
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.52865,0.802275,0.81379044
A170529511010800411,LMO_24Ah,LFP_35Ah,7.6527,21.55397,0.6376916666666667,0.72658795
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,44.434654,0.74125,0.859041
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,44.587715,0.825625,0.7965503
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.8587,1.0524,1.0384395
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,37.224346,0.7595833333333334,0.7877599
515092904916,LMO_25Ah,LMO_25Ah,27.7305,31.86915,0.629024,0.6687318
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.310593,0.918516,0.9388317
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.465403,0.715284,0.65159756
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.093536,0.6442319999999999,0.70278484
515092904019,LMO_25Ah,LMO_25Ah,41.6439,42.61402,0.7791079999999999,0.78239185
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.917493,0.934832,0.9561828
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.159275,0.601472,0.6715847
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.765156,0.617416,0.62902
515100100624,LMO_25Ah,LMO_25Ah,8.3761,10.578371,0.8321599999999999,0.7187164
515093001782,LMO_25Ah,LMO_25Ah,50.1002,44.84883,0.925024,0.93139327
515093002576,LMO_25Ah,LMO_25Ah,50.1557,49.636642,0.804024,0.86080617
515093000724,LMO_25Ah,LMO_25Ah,38.8252,39.731182,0.7228279999999999,0.72109926
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.812485,0.782636,0.6697304
