ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346518,0.802275,0.80740315
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.553435,0.6376916666666667,0.6845444
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347212,0.74125,0.8142157
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346842,0.825625,0.80213207
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.257956,1.0524,1.1171501
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.345018,0.7595833333333334,0.83028036
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346909,0.629024,0.66100556
515092905212,LMO_25Ah,NMC_15Ah,50.482,29.347216,0.918516,0.7972695
515093002457,LMO_25Ah,LMO_25Ah,7.8938,16.979872,0.715284,0.6891329
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346098,0.6442319999999999,0.72942924
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346869,0.7791079999999999,0.801658
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.672696,0.934832,0.9887967
515092901182,LMO_25Ah,LMO_25Ah,7.1704,17.821733,0.601472,0.68436176
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.318504,0.617416,0.58814776
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.603287,0.8321599999999999,0.76155645
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.347326,0.925024,0.9545383
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345749,0.804024,0.832149
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346642,0.7228279999999999,0.72074324
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.42726,0.782636,0.6889979
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.57178,0.590388,0.5953159
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.339813,0.422888,0.5875738
515093000605,LMO_25Ah,NMC_21Ah,35.9961,29.348045,0.8718319999999999,0.9114112
515100102065,LMO_25Ah,LMO_25Ah,8.6173,16.94391,0.886136,0.78694534
515093002646,LMO_25Ah,NMC_21Ah,70.0083,29.338882,0.88878,0.876751
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336655,0.795436,0.81252605
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.347076,0.84136,0.8682026
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346132,0.7882760000000001,0.84917456
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.346228,0.746968,0.7722694
515100100526,LMO_25Ah,NMC_21Ah,22.2517,24.869858,0.872804,0.9883699
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345215,0.7854439999999999,0.80929303
515092905201,LMO_25Ah,NMC_21Ah,53.6027,29.347166,0.944636,0.8170449
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.637796,0.8388307692307693,0.91458195
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345263,0.8490000000000001,0.9115717
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.338694,0.8877884615384615,0.9191847
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.994436,0.8586153846153847,0.84786767
H27734492478,LMO_26Ah,LMO_26Ah,90.0,29.335686,0.9984076923076923,0.8842716
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347878,0.9464884615384614,0.9807691
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,29.345436,0.9604461538461538,1.0258648
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338966,0.9195923076923077,0.91952944
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347092,0.998203846153846,0.9711003
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,27.857973,0.9923153846153846,0.95596814
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.34752,0.9497769230769231,0.9243431
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.33581,0.9381923076923078,0.90861803
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.339018,0.9650538461538462,0.9030829
H27734691342,LMO_26Ah,LMO_26Ah,85.0,29.335478,0.9401923076923077,0.8862896
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336355,0.8238038461538462,0.89013773
17号,LFP_35Ah,LFP_35Ah,40.8667,27.197222,0.8172685714285713,0.8742714
1号,LFP_35Ah,LFP_35Ah,41.452,26.891714,0.7431371428571428,0.8819654
34号,LFP_35Ah,LFP_35Ah,38.5265,26.766333,0.8159685714285715,0.8982864
36号,LFP_35Ah,LFP_35Ah,32.1026,26.436338,0.88972,0.8929541
37号,LFP_35Ah,LFP_35Ah,33.7731,26.519148,0.88372,0.8880856
53号,LFP_35Ah,LFP_35Ah,53.3916,28.845057,0.9176657142857142,0.86417264
8号,LFP_35Ah,LFP_35Ah,29.7969,26.221548,0.7810742857142857,0.8415487
9号,LFP_35Ah,LFP_35Ah,19.3077,18.816061,0.7772285714285714,0.8423876
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,18.054285,0.8426367647058823,0.79805017
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,25.686441,0.8511661764705882,0.80867743
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,22.016745,0.6526647058823529,0.76170015
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.4800944,0.8249632352941176,0.7741396
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,27.90484,0.7779485294117647,0.761689
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,26.320963,0.7060573529411764,0.76743907
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,25.574774,0.7697308823529412,0.7713354
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,28.611937,0.8225014705882353,0.8031953
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.51399,0.6715102941176471,0.7619243
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,28.225052,0.8352544117647058,0.76983213
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,27.562365,0.8342852941176471,0.7712169
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.408493,0.8047691176470588,0.76497436
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,24.865881,0.8119000000000001,0.8043425
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,24.1019,0.8424544117647059,0.8092231
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,27.290644,0.8117617647058823,0.7685504
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.92565,0.8382176470588236,0.8117077
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,23.405092,0.8460514705882353,0.8112442
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,27.34362,0.8356073529411765,0.7997248
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.477142,0.6879132352941176,0.7612112
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.723509,0.7169970588235294,0.77876884
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,28.529722,0.8248588235294118,0.8113098
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,28.60282,0.8487455882352941,0.80722475
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,26.289734,0.7269970588235294,0.7967487
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,28.77182,0.6864426470588235,0.7688244
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,22.66776,0.8231911764705881,0.8025458
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,22.524857,0.8386073529411765,0.81406784
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.345993,0.67015,0.6791789
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.336021,0.71626,0.84818816
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.347315,0.74285,0.86930203
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.34661,0.79292,0.85927147
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0725617,0.87622,0.6998105
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925432,0.8858900000000001,0.8911812
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.764593,0.87909,0.94039893
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.340586,0.59307,0.65368396
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346588,0.87905,0.8923759
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.34114,0.88277,0.8833635
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.346878,0.8700699999999999,0.8820898
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.895754,0.8977299999999999,0.9109618
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.250769,0.9214399999999999,0.9004596
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.34007,0.89416,0.9521234
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.348017,0.7527466666666667,0.7843984
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.344696,0.75258,0.7766373
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347944,0.7564933333333334,0.9950607
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,18.353212,0.7735933333333332,0.80315804
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.34754,0.75428,0.7910555
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.497953,0.7639066666666667,0.81038314
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.34732,0.7767866666666666,0.79114026
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.33932,0.76566,0.7829435
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347038,0.7542866666666667,0.78176546
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347206,0.7656533333333333,0.78953487
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347895,0.7581,0.7826677
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336746,0.7541066666666667,0.77026606
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.348015,0.7714599999999999,0.76899594
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347063,0.75896,0.7783344
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.33949,0.7549399999999999,0.7813619
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.340025,0.7671666666666667,0.7815183
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.37383,0.7630533333333334,0.80613774
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.174095,0.7969666666666666,0.805805
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.34535,0.79294,0.77739334
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,23.90346,1.000052380952381,0.90810394
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.695677,1.0051,0.943182
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.713533,0.7755,0.76794547
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.340464,0.9881190476190476,0.950344
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.335085,0.9979714285714285,0.9676986
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.345766,1.011161904761905,0.8814369
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.347883,1.006,0.81604725
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348122,0.9903,0.95965433
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,28.703733,1.001404761904762,0.81634456
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.347008,1.004309523809524,0.82226825
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,9.132934,0.7957208333333333,0.7373044
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,29.346565,0.7689125,0.8426849
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345284,0.7420833333333333,0.9541679
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,14.997136,1.095941666666667,1.0141937
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.166778,0.7606625,0.9351871
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346514,0.802275,0.80790406
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.577014,0.6376916666666667,0.6930642
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347216,0.74125,0.8144874
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346846,0.825625,0.8034132
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.247963,1.0524,1.1185764
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.343874,0.7595833333333334,0.83360434
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346931,0.629024,0.6643207
515092905212,LMO_25Ah,NMC_15Ah,50.482,29.347221,0.918516,0.7954164
515093002457,LMO_25Ah,LMO_25Ah,7.8938,16.98124,0.715284,0.67198604
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346136,0.6442319999999999,0.73022217
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346888,0.7791079999999999,0.79768825
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.663825,0.934832,0.97708064
515092901182,LMO_25Ah,LMO_25Ah,7.1704,17.752085,0.601472,0.68028945
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.30687,0.617416,0.5848669
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.598898,0.8321599999999999,0.7647838
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.34733,0.925024,0.9556827
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345778,0.804024,0.81944746
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346663,0.7228279999999999,0.71144503
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.40593,0.782636,0.6854224
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.489538,0.590388,0.58850276
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.339914,0.422888,0.5890667
515093000605,LMO_25Ah,NMC_21Ah,35.9961,29.348059,0.8718319999999999,0.8994288
515100102065,LMO_25Ah,LMO_25Ah,8.6173,16.855335,0.886136,0.78980035
515093002646,LMO_25Ah,NMC_21Ah,70.0083,29.338913,0.88878,0.8636558
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336782,0.795436,0.79490995
515092904410,LMO_25Ah,LMO_25Ah,44.4627,29.347092,0.84136,0.8663609
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346163,0.7882760000000001,0.8351691
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.346266,0.746968,0.7605819
515100100526,LMO_25Ah,NMC_21Ah,22.2517,24.820503,0.872804,0.9878823
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345255,0.7854439999999999,0.81205493
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.34717,0.944636,0.83504295
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.637785,0.8388307692307693,0.92479867
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345268,0.8490000000000001,0.91243696
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.3387,0.8877884615384615,0.91432023
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.671473,0.8586153846153847,0.84313804
H27734492478,LMO_26Ah,LMO_26Ah,90.0,29.33571,0.9984076923076923,0.8871317
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347862,0.9464884615384614,0.975848
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,29.345444,0.9604461538461538,1.0299242
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338959,0.9195923076923077,0.9201899
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347084,0.998203846153846,0.9599231
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,27.16059,0.9923153846153846,0.9710904
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.347525,0.9497769230769231,0.9176784
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.335863,0.9381923076923078,0.9047925
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.33902,0.9650538461538462,0.90489316
H27734691342,LMO_26Ah,LMO_26Ah,85.0,29.335524,0.9401923076923077,0.88591
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336441,0.8238038461538462,0.8859122
17号,LFP_35Ah,LFP_35Ah,40.8667,27.27952,0.8172685714285713,0.87436813
1号,LFP_35Ah,LFP_35Ah,41.452,27.009079,0.7431371428571428,0.88203603
34号,LFP_35Ah,LFP_35Ah,38.5265,26.786705,0.8159685714285715,0.9043639
36号,LFP_35Ah,LFP_35Ah,32.1026,26.43631,0.88972,0.89783907
37号,LFP_35Ah,LFP_35Ah,33.7731,26.548769,0.88372,0.8951289
53号,LFP_35Ah,LFP_35Ah,53.3916,28.84701,0.9176657142857142,0.8613868
8号,LFP_35Ah,LFP_35Ah,29.7969,26.179558,0.7810742857142857,0.8427999
9号,LFP_35Ah,LFP_35Ah,19.3077,18.454462,0.7772285714285714,0.83897704
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,18.142153,0.8426367647058823,0.7661357
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,26.858887,0.8511661764705882,0.7799427
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.568808,0.6526647058823529,0.7476432
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.4711914,0.8249632352941176,0.77104044
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.018576,0.7779485294117647,0.76398295
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,26.382568,0.7060573529411764,0.7621849
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.106798,0.7697308823529412,0.76924056
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,28.780645,0.8225014705882353,0.79755706
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.556168,0.6715102941176471,0.7698801
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,28.282915,0.8352544117647058,0.76857597
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,27.729673,0.8342852941176471,0.76420814
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.510244,0.8047691176470588,0.76715666
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,26.18239,0.8119000000000001,0.7657891
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,25.916876,0.8424544117647059,0.79433364
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,27.393122,0.8117617647058823,0.7669285
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.925674,0.8382176470588236,0.7851766
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.42422,0.8460514705882353,0.8043081
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,27.46907,0.8356073529411765,0.7592431
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.503878,0.6879132352941176,0.7734807
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.72375,0.7169970588235294,0.77867454
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,28.850151,0.8248588235294118,0.77774185
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,28.76246,0.8487455882352941,0.81141067
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,26.754158,0.7269970588235294,0.7567515
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,28.751524,0.6864426470588235,0.7633717
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,24.124735,0.8231911764705881,0.7648508
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,23.328867,0.8386073529411765,0.8060086
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.345896,0.67015,0.6746432
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.336037,0.71626,0.8471935
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.347277,0.74285,0.8577638
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.34658,0.79292,0.8473651
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.082247,0.87622,0.72663087
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.9254,0.8858900000000001,0.89685273
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.933544,0.87909,0.9032505
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.34041,0.59307,0.6523896
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346535,0.87905,0.91726166
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341059,0.88277,0.87819356
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.34674,0.8700699999999999,0.87668115
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,9.0295725,0.8977299999999999,0.9091297
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.337023,0.9214399999999999,0.87975246
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.340029,0.89416,0.9074909
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.346931,0.7527466666666667,0.7683611
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.34468,0.75258,0.7884248
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347952,0.7564933333333334,0.97072107
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,17.138561,0.7735933333333332,0.80752295
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347517,0.75428,0.7798825
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.558466,0.7639066666666667,0.7917404
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347298,0.7767866666666666,0.7750125
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.33931,0.76566,0.7828541
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347023,0.7542866666666667,0.7698529
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347183,0.7656533333333333,0.77328104
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.34789,0.7581,0.7865941
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.33677,0.7541066666666667,0.7824013
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.348024,0.7714599999999999,0.76688474
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347036,0.75896,0.7672887
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339478,0.7549399999999999,0.7741856
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.34001,0.7671666666666667,0.78722984
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.158121,0.7630533333333334,0.8003847
PJP17930O01003A017730,NMC_15Ah,NMC_15Ah,8.3761,10.928731,0.7969666666666666,0.81483847
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345322,0.79294,0.79081935
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,23.751356,1.000052380952381,0.897111
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.432848,1.0051,0.9480107
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.719858,0.7755,0.7686374
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.337225,0.9881190476190476,0.94837713
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.330229,0.9979714285714285,0.974226
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.345701,1.011161904761905,0.93026406
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.347841,1.006,0.8456683
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.347473,0.9903,0.9683054
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,28.570883,1.001404761904762,0.8575623
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.23667,1.004309523809524,0.86944336
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,9.809059,0.7957208333333333,0.7660296
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,29.346527,0.7689125,0.8370027
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345243,0.7420833333333333,0.8931467
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,15.021447,1.095941666666667,1.0614794
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.46148,0.7606625,0.9400387
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.34648,0.802275,0.8338766
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.704006,0.6376916666666667,0.63739735
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347197,0.74125,0.81252265
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346807,0.825625,0.8013256
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.232674,1.0524,1.1079377
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.32765,0.7595833333333334,0.835738
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.34693,0.629024,0.66675884
515092905212,LMO_25Ah,NMC_15Ah,50.482,29.347197,0.918516,0.7822464
515093002457,LMO_25Ah,LMO_25Ah,7.8938,16.99602,0.715284,0.6528933
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.34611,0.6442319999999999,0.7188606
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346869,0.7791079999999999,0.756865
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.884872,0.934832,1.0071465
515092901182,LMO_25Ah,LMO_25Ah,7.1704,17.98275,0.601472,0.6705053
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.326828,0.617416,0.59907323
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.661283,0.8321599999999999,0.7732582
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.347305,0.925024,0.92535424
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.34577,0.804024,0.7710503
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.34665,0.7228279999999999,0.6916139
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.349802,0.782636,0.66684717
