ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,59.10450874262434,300,0.715189705882353,35.63265546533961,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,57.15652479086444,300,0.7789132352941176,37.25063567066725,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,65.05031865522817,300,0.7128294117647059,14.110159027416291,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,27.592500188449698,300,0.807635294117647,13.033052997432467,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,44.565166982907556,300,0.8386073529411765,16.473693212678057,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,50.58940035799111,500,0.64666,3.955170943660011,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,15.574661945766977,500,0.6590499999999999,14.025290491004325,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,35.11237605287199,500,0.5750200000000001,0.7471720458850776,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,79.81061990316114,500,0.80473,21.524702976342635,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,22.996030346856067,500,0.88196,5.706442170966596,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,35.846538114546874,500,0.8906700000000001,5.538734744894472,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,29.856669465957086,500,0.87895,2.7178572166295085,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,51.44142408104475,500,0.86374,1.7332668727450553,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,56.86426943724214,500,0.8333,2.5827232076243813,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,47.007445282264456,500,0.88516,1.3265365728547962,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,50.93977334767015,500,0.8767699999999999,2.220140539566571,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,64.58966420498449,500,0.8765499999999999,0.3945216314988534,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,63.58215302608201,500,0.89955,0.08383612338078376,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,52.207582408760445,500,0.8700699999999999,2.1983688949458924,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,22.976651612050958,500,0.90001,4.570122973086133,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,15.034564099632775,500,0.69438,11.159516127859682,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,26.089005604474735,500,0.8901899999999999,1.5919065743042946,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,37.678138910480286,500,0.90616,6.144647986562952,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,73.036386651264,500,0.89388,1.7564913549679317,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,25.60682114245285,500,0.61938,0.2231887490773066,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,83.64633083045305,500,0.92385,1.5925532910696174,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,79.79275183695798,500,0.91847,6.126175033229051,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,45.24891561944892,500,0.8975500000000001,2.8592480507892613,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,56.646129686908075,500,0.88257,0.37251039163486505,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,56.46096999404193,500,0.92649,1.2861892107086026,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.818470795685,500,0.89885,0.007243924739738277,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,5.15340146864105,500,0.7645,3.067962362217739,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,34.64346166725889,500,0.7564933333333334,2.016993831532848,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.027754880242554,500,0.7735933333333332,0.38219469263513145,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.02756452105956,500,0.77148,0.03938386423185624,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,51.12472945174753,500,0.7680933333333333,0.3409789203807431,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,68.18709003918997,500,0.75516,4.903221548262561,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.80267700819091,500,0.7715599999999999,0.36092524629259004,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,49.115237812177966,500,0.7645666666666667,4.89307288424947,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.902537890784515,500,0.7625333333333334,5.498210682510034,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,68.49004607260198,500,0.7541066666666667,5.3693077122750745,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.964688713658347,500,0.76008,1.87283504996152,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,19.90870517549226,500,0.7632466666666667,26.981524015539648,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,46.922014917041906,500,0.80008,1.2735541640978914,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.23140615004981,500,0.7598,1.2076088861950052,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,30.012896340370965,500,0.7526066666666666,0.7248976482810747,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.839198452074925,500,0.7700523809523809,18.746077028580725,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.34615476378231,500,0.9973428571428572,0.9138964819648363,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,39.44040106205458,500,1.000214285714286,5.304474112527088,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,65.52905072886475,500,1.011161904761905,6.387063876587443,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,70.18826570673653,500,1.006080952380952,0.26895696756047305,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,61.538024766196564,500,0.9891619047619048,12.088529064010253,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,38.20942507573286,500,1.006,31.67553828170678,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,36.62536802068486,500,0.9918857142857144,21.98985998789734,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,47.73114374229941,500,0.992690476190476,15.067474428819432,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.665667908919637,500,0.8375523809523809,4.0703821822717,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,44.10671586735657,500,0.7634124999999999,5.913981398573785,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,6.5236030905204245,500,0.7957208333333333,91.30185020183885,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,61.440518336337746,500,0.7988583333333333,0.9608290202037169,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,49.62974647071636,500,0.7420833333333333,6.065278826305094,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,64.24863507860721,500,0.8197458333333333,2.170957436573899,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,46.79006351885402,500,0.7898291666666667,26.015158490371558,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,47.02092723690781,500,0.7926375,22.8919660838487,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,43.0240330097714,500,0.786525,2.471235306913677,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,26.19897670818876,500,0.7917625,13.43904965986688,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.065686057895782,500,0.8067708333333333,4.909177013801845,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.0918455888197,500,0.7581000000000001,7.274070503016679,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,72.0126679479403,500,0.8111541666666667,3.983106988959731,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,67.27164608739251,500,0.7919208333333333,36.17465858744647,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.07385284935175,500,0.7349333333333333,7.24836659162587,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.54625403523764,500,0.7201916666666667,13.22593760784333,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,28.87416920291166,500,0.7595833333333334,9.38110455096353,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,30.75728127817987,500,0.921184,19.192690189444907,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,25.724894682066157,500,0.874768,12.410871513089559,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,39.76417425635354,500,0.8384560000000001,4.30768930343843,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,43.1701487497806,500,0.918516,14.484070291513424,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,68.15167222150222,500,0.8435680000000001,3.772053288582189,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,11.398529342685748,500,0.526944,64.49978373437511,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,48.958569939247724,500,0.884748,3.5469882389391625,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,27.752629733944545,500,0.92008,15.266135772896797,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,30.642448580295145,500,0.7058880000000001,2.8377081909012993,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,72.70174769286228,500,0.818832,3.0643341002181126,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,6.865470445656641,500,0.886136,20.329213362362246,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,67.93814140303098,500,0.88878,2.957016336160366,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,69.97605589434741,500,0.795436,6.6985894182646195,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,23.16638310006276,500,0.836024,6.79492418002612,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,56.43068500119135,500,0.608804,2.6012457227719885,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,10.433714778035963,500,0.8388307692307693,24.565250429350638,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,58.55044881714626,500,0.8000807692307692,18.520773878457955,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,55.322367529847405,500,0.7923038461538462,24.3487056178716,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,76.42489988304035,500,0.9836615384615384,4.9433733316825546,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,78.76310452200066,500,0.8877884615384615,12.505381409754376,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,62.956916603217294,500,0.9502961538461538,17.45101407721796,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,46.09874628672266,500,0.9250730769230768,7.172245130377532,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,69.12997802497465,500,0.819853846153846,15.744228807982067,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,76.60785657279163,500,0.8524307692307692,4.240177069046175,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,44.76607529647563,500,0.8484115384615385,7.729360553263688,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,73.207117403199,500,0.8140538461538462,20.296040300215942,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,80.8927811888168,500,0.9984076923076924,10.119124309841318,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,43.298675943698896,500,0.9893807692307692,6.740362080180819,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,84.93043362620085,500,0.991553846153846,5.6328439939909565,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,9.48357717453554,500,1.002330769230769,4.219686328082268,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,50.915221335532394,500,0.8632714285714286,6.685099853624224,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,48.967242025862134,500,0.8182657142857143,7.393009590871113,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,31.857435303303472,500,0.8409142857142857,24.673931113399387,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,43.6531306564881,500,0.8824714285714286,12.419691620146578,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,21.04482611119316,500,0.8712485714285715,45.52005182785835,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,14.969906422420465,500,0.8552485714285715,199.39755282114976,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,37.11948033205217,500,0.9039142857142858,4.218418744616513,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,38.99998479635619,500,0.8895542857142857,12.588506072103506,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,44.52270711522681,500,0.7961485714285714,13.835328569023314,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,62.98513785564239,500,0.8428294117647058,5.254688700793292,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,54.99478454770763,500,0.8380235294117647,11.323220018428474,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,21.883874530530534,500,0.8262470588235294,36.443301470353376,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,23.51053701592747,500,0.8153514705882353,15.759712077586856,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,71.39247416074248,500,0.7509117647058823,1.989254616119267,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,13.884248980105696,500,0.7854779411764706,70.67286837118255,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,28.10476539137774,500,0.7697308823529412,11.795806041368204,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,40.59517905340956,500,0.8523191176470588,8.69834422746898,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,39.08483655826215,500,0.8254852941176472,11.931415602710027,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,31.576125997066473,500,0.6825176470588236,7.788893274474281,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,62.7982738527205,500,0.856089705882353,4.379368990249726,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,54.754714239574476,500,0.8310838235294118,4.418999032651705,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,37.36058814722121,500,0.8117617647058823,5.605734514170759,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,48.80743278455286,500,0.8056191176470588,9.705016410458226,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,62.52812545630384,500,0.8382176470588236,0.4698508958445589,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,58.242363937831065,500,0.8685220588235294,15.183160752956235,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,72.5630738857113,500,0.7091867647058824,11.635503793429287,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,57.32000327246105,500,0.715189705882353,31.537584212587465,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,52.748616630691814,500,0.7789132352941176,26.665875779689536,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,62.50371337001113,500,0.7128294117647059,9.642948175702632,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,27.759543794894448,500,0.807635294117647,13.717349159369032,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,36.4701697007054,500,0.8386073529411765,4.683055034194096,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,51.84433889396001,700,0.64666,1.5726494572377583,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,17.273138884299044,700,0.6590499999999999,4.649422934595786,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,36.19423692901198,700,0.5750200000000001,2.3109440060437754,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,75.71855686988052,700,0.80473,15.29386949860557,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,22.22020055694074,700,0.88196,8.887674681322205,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,36.48961342476555,700,0.8906700000000001,3.8441306434489406,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,30.70875287302046,700,0.87895,0.05848968972339047,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,52.30570026814121,700,0.86374,3.4425046022981958,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,60.8107114446387,700,0.8333,9.702074267836048,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,44.57653910780679,700,0.88516,6.429257621247086,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,51.70746754390301,700,0.8767699999999999,3.7606615915455195,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.06240135142107,700,0.8765499999999999,0.3344990702303175,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,62.79582017676475,700,0.89955,1.3195185552874076,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.770167092850386,700,0.8700699999999999,2.6021773548515053,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,22.630526797553685,700,0.90001,6.00769684874934,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,15.117286137124708,700,0.69438,10.67070508546027,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,25.851987138706,700,0.8901899999999999,0.6689450415344562,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,37.1372960089579,700,0.90616,7.491874492487003,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,74.92381255412468,700,0.89388,0.7823434110725425,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,25.61274577515249,700,0.61938,0.20010346549362798,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,83.15598557483348,700,0.92385,2.169429985642159,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,80.71301029887401,700,0.91847,5.0435181632410915,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,44.48286505452859,700,0.8975500000000001,1.1178722280952518,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,57.539926911530515,700,0.88257,1.9562488725319904,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,56.322940774196084,700,0.92649,1.0385765465396788,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.66091164154272,700,0.89885,0.30552539422230623,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,5.7189830606205305,700,0.7645,14.37956489766911,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,34.989063251937495,700,0.7564933333333334,1.0395201381154733,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.031776256187328,700,0.7735933333333332,0.40235043869238574,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,69.96575576057857,700,0.77148,0.04891435769313965,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.90063588986462,700,0.7680933333333333,0.09884273172388179,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,66.84098749413003,700,0.75516,2.8322947390868825,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.70131349920301,700,0.7715599999999999,0.60253091741523,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,47.21833408857145,700,0.7645666666666667,0.8419468205970386,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.856410109127758,700,0.7625333333333334,5.30279299075881,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,68.97785807358616,700,0.7541066666666667,6.119787647390855,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.976129475168776,700,0.76008,1.7978151973491043,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,20.353794035997197,700,0.7632466666666667,25.34908766868096,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.85252520980853,700,0.80008,3.523817613723264,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.344209591603565,700,0.7598,1.4779423875207967,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,29.99966107963452,700,0.7526066666666666,0.6804794147415452,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.81108993611266,700,0.7700523809523809,18.688369184871554,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.87456722686063,700,0.9973428571428572,0.352444237082027,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,40.73455460359444,700,1.000214285714286,2.1972410260758806,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,68.62574894237952,700,1.011161904761905,1.963209653272587,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,65.2553345549773,700,1.006080952380952,6.778086949664759,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,56.53336669784981,700,0.9891619047619048,19.23803999642161,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,38.42596678670629,700,1.006,31.28832774555273,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,39.988271465592604,700,0.9918857142857144,14.827051499305801,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,40.25632963680445,700,0.992690476190476,28.368113327731333,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.78767396161878,700,0.8375523809523809,3.475233921373469,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,43.87850477195765,700,0.7634124999999999,5.365975505193292,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,6.051478699917112,700,0.7957208333333333,91.93134931771996,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,62.168264035388354,700,0.7988583333333333,2.1566815149906553,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,50.90974300659443,700,0.7420833333333333,8.800798787091484,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,64.17339078437934,700,0.8197458333333333,2.285529148610274,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,46.003164334599944,700,0.7898291666666667,23.89587937917793,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,53.082072519389456,700,0.7926375,38.73312332686834,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,43.583584527300715,700,0.786525,1.2028196846444805,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.82064877680621,700,0.7917625,7.4710245451086825,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.031318678779364,700,0.8067708333333333,5.0720431488529085,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.20056067570664,700,0.7581000000000001,7.42937775709908,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,72.12980245913378,700,0.8111541666666667,3.8269276584632883,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,66.14259969631213,700,0.7919208333333333,33.88918628340469,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.10685147517826,700,0.7349333333333333,7.29550748174848,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.5060402757899,700,0.7201916666666667,13.155395328034219,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,30.943577619853624,700,0.7595833333333334,2.886460888250866,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,33.395360929338565,700,0.921184,12.261776873702596,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,24.98598144163857,700,0.874768,9.182020624987661,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,42.03708993535691,700,0.8384560000000001,1.162070919481877,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,45.88941125413575,700,0.918516,9.097472977169751,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,69.15078784970206,700,0.8435680000000001,5.2933698112475165,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,10.975451944970871,700,0.526944,58.394076824510556,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,50.82445323037259,700,0.884748,7.493315837515102,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,24.987974887563702,700,0.92008,3.7835855022513196,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,31.19307932783615,700,0.7058880000000001,4.6856540398996245,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,73.28780753173731,700,0.818832,2.2829210705844774,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,6.0270347821525405,700,0.886136,30.05887895316308,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,67.63869478939135,700,0.88878,3.384746444140996,"(64.5, 73.0]"
