ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8989319872998784,500,37.9484,0.9276047565144379,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8835324049806852,500,30.6908,0.521344402464988,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.9122007102681966,500,50.565,5.610498891809313,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.9139249410630317,500,55.4326,9.675264434088538,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8961840309794002,500,47.6394,1.245410878565128,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.9056079592808484,500,49.8334,3.2890737013807376,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8735749118216418,500,64.8455,0.33940682141469664,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8830197168017371,500,63.6355,1.8375980904768243,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8847544145079924,500,53.3811,1.6877109910607673,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8724975691692238,500,24.077,3.0568674402025233,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7700505862930385,500,16.9231,10.897420149507285,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8888170745867905,500,25.6802,0.1542268410516402,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8972293697088496,500,40.1449,0.9855349012271593,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8892907364563394,500,74.3422,0.5134042431457,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.615189492074343,500,25.6641,0.6765564961587981,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.9027742485741754,500,85.0,2.2812703004278743,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8929722447653115,500,85.0,2.77608369101626,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.899497498936249,500,43.9911,0.21697921011959403,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8872282374341305,500,56.4359,0.5277946895161136,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8926998225220952,500,55.744,3.64707830506866,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8928920174924873,500,52.8223,0.6628395437699047,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7840910098461418,500,5.0,2.562554375564561,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.769327737644236,500,35.3566,1.6965426444859761,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7757225093989515,500,19.9515,0.27523137064612774,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7924895522656614,500,70.0,2.7232397344124215,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7703828543801077,500,50.951,0.298072016755489,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7843532635976143,500,65.0,3.8657900441437487,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7797790106035745,500,41.9541,1.0652295959013722,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7925336421855294,500,46.8241,3.657837832089556,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7905094742183669,500,23.6047,3.668796470272807,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7818476558012488,500,65.0,3.6786100352359714,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7748990044281925,500,15.2503,1.9496401520601985,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9781025116040141,500,27.2653,28.149881966998624,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7901895524517446,500,47.5273,1.2361672170906144,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.778245050924621,500,41.7275,2.427584209538692,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7680166085726796,500,29.7969,2.0475109793221304,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8341938576192849,500,48.7083,8.329387688540676,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9951446116961904,500,41.7275,0.22040954483660652,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9906847486785821,500,41.6497,0.9527444271747392,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9909051982779218,500,70.0,2.0032909022656775,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9957501750627635,500,70.0,1.0268250356878996,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.9165013568643463,500,70.0,7.345592570516786,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.7995579715186816,500,55.9235,20.520874572789573,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.8216615693317446,500,46.9495,17.1614963438427,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9345647887753987,500,56.1989,5.8553117035672635,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8519818973764042,500,20.5001,1.722800452742142,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7996888317215154,500,41.6439,4.7518052872530605,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7835672833138396,500,75.0,1.52734250163354,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8051452608995255,500,60.8558,0.7869772408786151,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7754661668968161,500,46.7917,4.498470705928498,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8103479031907153,500,65.6744,1.14643126090006,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.9825790353286692,500,37.1305,24.403680878926586,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.9021097250987467,500,38.262,13.81095513212628,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7737414662497244,500,44.1142,1.6252995046565002,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8380702696921489,500,23.0952,5.848623968486151,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.786707407534756,500,21.1016,2.4868532896598428,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7881066402537904,500,70.0,3.9580884686889632,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8070617342849138,500,75.0,0.5045161612461787,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.0348923982835778,500,49.401,30.680905596542367,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.8000422082386827,500,70.0,8.859035210518275,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8095535322345464,500,57.0066,12.407894645010616,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.6907403253880311,500,31.8633,9.06314297589333,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.8033375773596179,500,38.0625,12.792790918522645,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.9603933482944811,500,22.8847,9.788235509572667,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.8137625862127447,500,41.5542,2.945067545307124,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.7769434966801327,500,50.482,15.413007635389786,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8352613063895551,500,65.6744,0.9847009185125097,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6365424358265095,500,6.9292,20.79848256486393,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.8878222291015447,500,47.2815,0.34746786534988117,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9596158317006811,500,24.077,4.2969527389615605,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.6814951949183055,500,29.7969,3.455568214296026,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.8135088913915691,500,75.0,0.650075503335132,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.788612569544533,500,8.6173,11.005344953173127,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.7914612393311611,500,70.0083,10.949578150252044,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.8033269390156175,500,75.0,0.992010925788074,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8845305870518887,500,21.6924,5.8019890206037825,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.7176162808275244,500,55.0,17.87282892401941,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.9078462592393048,500,8.3761,8.227483993416808,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9323562799897562,500,49.401,16.53256138340184,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8356597077690875,500,44.4897,5.472054400122723,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9039311073716778,500,72.8249,8.105390346818346,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9035268185528889,500,70.0083,1.772738552632883,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,1.0127614426879354,500,53.6027,6.573174575166004,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9128070101599288,500,43.0137,1.3259426317241747,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9392576858135993,500,59.7265,14.563862291344861,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.865663415711631,500,80.0,1.5523255192926066,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.8682838833366846,500,41.5542,2.3422700177132763,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.9277788459689518,500,60.8558,13.970036118201772,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9618814338848622,500,90.0,3.6584163083703576,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.8824280140767353,500,46.4281,10.809960862483006,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.9286149671077375,500,90.0,6.34743485954984,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9405388776771808,500,9.0996,6.164759266365049,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8637665745313452,500,54.5628,0.05735798050134272,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8440242079243241,500,52.8764,3.1478961428645125,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8595823846266208,500,25.5526,2.219947171267321,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.9001500792752619,500,38.8305,2.0032873185911715,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8522612959732285,500,14.4618,2.1792892830721096,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.7571239475143408,500,5.0,11.473094306882155,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8960936796603161,500,38.7543,0.8651819064496021,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8712967950591111,500,34.6394,2.0524054122911752,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8350071877489453,500,39.1115,4.880759273396428,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8400533759848577,500,59.8407,0.3293664555086689,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8462552956109574,500,49.401,0.9822699907778737,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.8074406669552303,500,16.0388,2.2760919519258858,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8103215152720846,500,27.9089,0.616900806321548,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8429044119974516,500,70.0,12.250628224934855,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7651682245070184,500,8.135,2.5856174281626774,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.7972659814158698,500,31.8633,3.577192218457454,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8173821041832734,500,44.4627,4.099005340094437,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8233369370792261,500,44.38,0.26025023225352384,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7824719624632497,500,34.2433,14.644726045480002,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8418818117957416,500,65.6744,1.6596078862075025,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8292036298189105,500,52.4375,0.22623258626678872,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.8171718183136614,500,39.5793,0.6664532189372532,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.8391501735155673,500,44.4897,4.1620951618990505,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8362480151765994,500,62.8233,0.23497920634205485,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8435114664703206,500,50.565,2.8796380849845393,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8377345443813804,500,65.0,18.125821068490144,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8342208566633169,500,43.5769,16.64306420043937,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8494933427565804,500,41.6439,9.061236542807244,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8424607185866082,500,57.0066,18.185202419377937,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.812884365676827,500,24.411,0.6499209507585644,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8278330676115644,500,38.262,1.2847698962117995,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.60679467990078,700,52.6727,6.164705592949936,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7348588681474872,700,18.1154,11.502575096718742,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.5922979853609789,700,35.3767,3.0047022208387975,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8847385188982013,700,65.6744,9.942157524574544,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8898836900042406,700,24.3877,0.8984113830525273,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.9016218660718209,700,37.9484,1.22960758358562,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8864201582209059,700,30.6908,0.8498864581413169,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.8954600775428592,700,50.565,3.672364912470664,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.9016355425821025,700,55.4326,8.200495314785512,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8883948774127326,700,47.6394,0.36544959117329734,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.9016660639307208,700,49.8334,2.83948597493395,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8778667518626566,700,64.8455,0.15021624616235252,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8819585618294319,700,63.6355,1.955561867796788,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8928980811263401,700,53.3811,2.6236785818850294,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8627876849747613,700,24.077,4.135719502770124,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7744531908288828,700,16.9231,11.531444918017977,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8868053132589457,700,25.6802,0.38021665496827073,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8944770767790295,700,40.1449,1.289263004831994,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8925146277153919,700,74.3422,0.15274563430268084,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.62967259899483,700,25.6641,1.661729003926173,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.9044859838387254,700,85.0,2.095989491754087,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8981952907082142,700,85.0,2.207421789161518,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.894729508078596,700,43.9911,0.31423775162951206,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8865239828709175,700,56.4359,0.4479997086949827,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8914228688528558,700,55.744,3.7849038490429283,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8922039315613226,700,52.8223,0.7393904992081396,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7787226366954485,700,5.0,1.860356500211309,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7711117603134081,700,35.3566,1.932367469626802,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7753782537299827,700,19.9515,0.2307310868005425,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7853457375988349,700,70.0,1.79726345525783,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.780083976464919,700,50.951,1.5610689876823107,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7721371176232399,700,65.0,2.248121660360406,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7770146665983066,700,41.9541,0.706954398667957,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7804525311147827,700,46.8241,2.0777332352631293,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.794755421122745,700,23.6047,4.225610337367959,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7831320985344981,700,65.0,3.8489341808973294,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7732199556422543,700,15.2503,1.7287388352011146,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9793049905158959,700,27.2653,28.307427779773025,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7801335966728349,700,47.5273,2.4930202891267705,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7793897316595793,700,41.7275,2.57823775458626,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7680706733289693,700,29.7969,2.0546945505024534,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8259276643263043,700,48.7083,7.255943050560605,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9956980849558228,700,41.7275,0.16491531858780667,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9965189295469123,700,41.6497,0.3694571893102448,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9948193088513584,700,70.0,1.6162043423783876,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9733639373072407,700,70.0,3.251895973105535,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.8200229960954433,700,70.0,17.099040009939735,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.7986637887047472,700,55.9235,20.60975865838965,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.9131224842035,700,46.9495,7.940676719815475,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.8060199892902924,700,56.1989,18.80431292315949,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.856288067911247,700,20.5001,2.2369317811974576,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.8076408113178566,700,41.6439,5.793427689690454,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7860552399038063,700,75.0,1.214679408443192,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8056601300818542,700,60.8558,0.8514270570586849,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7701953325348629,700,46.7917,3.788204996058326,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8113586569844617,700,65.6744,1.0231318900479818,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.9555273805426054,700,37.1305,20.97872364018976,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,1.0316156486456514,700,38.262,30.14935506294254,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7779117288446518,700,44.1142,1.0950926466955901,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8451761104551376,700,23.0952,6.746083906515496,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.7813892514313316,700,21.1016,3.1460355212654125,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7835439748322965,700,70.0,3.356241037339279,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8162732957157077,700,75.0,0.6310814845805536,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.0098144404432148,700,49.401,27.514220268026442,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.7963635444406698,700,70.0,8.358498135822682,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8111847132344989,700,57.0066,12.634384123215625,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7445073413821337,700,31.8633,1.9847482703650658,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.8720720163611437,700,38.0625,5.331339907734511,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.9123022047049894,700,22.8847,4.290710112869366,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.865101634321217,700,41.5542,3.1779057900878107,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.8932486671020641,700,50.482,2.7508539743518154,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8393948463003787,700,65.6744,0.4947000201162859,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6332571399569957,700,6.9292,20.175032345403864,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.8982077036968867,700,47.2815,1.5212888239302145,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9464279614166369,700,24.077,2.8636287929972375,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.680828055508691,700,29.7969,3.550077538220992,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.828036545385471,700,75.0,1.1240951307836928,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.7992892223772285,700,8.6173,9.80050366077994,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.7864320804617098,700,70.0083,11.515421476729076,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.795010173111498,700,75.0,0.053536555304071226,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8844820430596148,700,21.6924,5.796182559020485,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.7244460024354531,700,55.0,18.99463651133594,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.8981110728658859,700,8.3761,7.066931629890718,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9225973533786664,700,49.401,15.31283396645211,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8417348526053451,700,44.4897,6.238814282288323,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9283522942988469,700,72.8249,5.6227336542105615,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9202847088246262,700,70.0083,3.660316734616403,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,1.0038856414893615,700,53.6027,5.6391807136096705,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.8765998936675805,700,43.0137,5.2398739565576955,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9243050060080673,700,59.7265,12.740061924313506,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.847135822946848,700,80.0,0.6211501788047189,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.8571544008676035,700,41.5542,1.0304831655117122,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.9189054829226286,700,60.8558,12.880027856868129,"(0.769, 0.817]"
