epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soh_rmse,train_soh_mae,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soh_rmse,test_soh_mae,test_soc_rmse_raw,test_soc_mae_raw,test_soh_rmse_raw,test_soh_mae_raw,test_score,best_score_so_far,epoch_duration_seconds
248,-0.6117376264801996,0.9799030805593334,0.38408884851128117,0.26190411951422404,0.42225833457999057,0.2982290245993688,1.8215595483779907,0.9015625,0.6184504194324112,0.432982749560324,0.5775987738937959,0.39218011254924934,13.761642080386402,9.634650467005985,0.061528418775253786,0.0417767891718791,0.7819575806673793,0.8103645744002544,17.02760672569275
249,-0.6211568970486185,0.9800615319609681,0.3817973563997146,0.2602515581661447,0.42096654751318086,0.2965693580649991,2.632596546411514,0.9,0.5824615718912876,0.41733606200723444,0.6398804016137187,0.42247587359852334,12.960825003270804,9.286483326834658,0.06816293783915012,0.045004029909162455,0.7777658026494993,0.8103645744002544,17.429540872573853
250,-0.6309414565025656,0.9805764990162809,0.38072489730156184,0.258959509008927,0.41982949851291196,0.29552875866929573,2.2477789402008055,0.9,0.6061925262763823,0.4189701966373832,0.6025870326089451,0.39407917319767877,13.488881783596138,9.322845802756351,0.06419028043105296,0.041979085684456324,0.7791220441114672,0.8103645744002544,17.217102766036987
251,-0.6233041397574466,0.9802860047799506,0.38223095703366744,0.26025269788071975,0.42031738568827454,0.2967433586010213,2.3998533725738525,0.92109375,0.6363053828129834,0.4437070963591395,0.564302341387014,0.38968374434480213,14.158947372831994,9.873286623445441,0.060112023051208475,0.0415108648230582,0.8010329775800002,0.8103645744002544,17.46942949295044
252,-0.6286367170376224,0.9808934018195503,0.38130425152803976,0.2596554971341717,0.41766126145851773,0.2955813363371721,2.3620235204696653,0.87421875,0.5988185488505038,0.4089662690508703,0.6699332040603198,0.44764727012870936,13.324797396977194,9.100240273336535,0.07136429744679024,0.047685400234838894,0.7473435747089177,0.8103645744002544,17.527266025543213
253,-0.6406402726566478,0.9813687560244543,0.3794425759551208,0.25776316400180754,0.41772832771525753,0.2937828952061129,1.9354593873023986,0.89296875,0.5679383829245754,0.39479236814950125,0.688573157024291,0.44709875242915587,12.637657810341992,8.784845325297304,0.07334990895185083,0.04762696961737102,0.7673175960051133,0.8103645744002544,16.960774183273315
254,-0.6423108530781537,0.9817780888120106,0.37801370488882924,0.2565551598886415,0.41750520307498423,0.29466102161693464,2.179859256744385,0.91015625,0.617878163108321,0.43779350533150135,0.657881303076829,0.440581645288421,13.748908346060727,9.74169849786659,0.0700804747617433,0.04693273812179378,0.782580303381485,0.8103645744002544,17.006654739379883
255,-0.6349159466721798,0.9805632947328113,0.3771658148590918,0.2560208905154992,0.4189256255789833,0.2954204674109364,2.1986591696739195,0.90390625,0.574655502725595,0.40741682701336684,0.7067924178329179,0.46255877199582757,12.78712582014789,9.065762365509785,0.07529070675176104,0.04927384048799545,0.7757614579441487,0.8103645744002544,17.3966121673584
256,-0.6370101669694823,0.9808273804022025,0.3789908855336117,0.2579028526606207,0.41830138423433055,0.29445660741980784,2.970880961418152,0.878125,0.5525043434096412,0.38149156260842576,0.6844738852534437,0.44808798690428375,12.294222407118534,8.48887829051318,0.0729132364052928,0.04773234745680988,0.7544271771336916,0.8103645744002544,17.215094566345215
257,-0.6380648299420683,0.981857314512828,0.3794045106071008,0.2577499732617872,0.41797819890820337,0.2959787416196027,1.841062593460083,0.89453125,0.5541990725650249,0.37788119870001535,0.7020031168962939,0.4657462638024299,12.331933237148577,8.408541161162185,0.0747805287515391,0.04961338641276678,0.7689110310538682,0.8103645744002544,16.923871278762817
258,-0.6431641641778914,0.9813819603079239,0.3776368947563543,0.2568762806046046,0.41633767267757343,0.29378296400799386,2.3571378707885744,0.88203125,0.6434431268818653,0.45844704484043175,0.6211575228942459,0.4146266972907142,14.317775109167965,10.201277168949288,0.06616849253498522,0.04416790031660661,0.755571185022389,0.8103645744002544,17.237040042877197
259,-0.6247921957596673,0.9801803705121942,0.3803789295443017,0.2587026388616467,0.4210899688138517,0.295999871462657,2.128824198246002,0.8796875,0.5982225915058148,0.4328454214468366,0.68468410285824,0.4513978757604491,13.311536261458315,9.631594668282492,0.07293562984234235,0.04808493171788837,0.7513968305635945,0.8103645744002544,17.342756271362305
260,-0.6436155730169764,0.9817252716781324,0.37705128580188596,0.2556396201333854,0.41471807356113827,0.29359497504779153,2.305817747116089,0.909375,0.62110866903637,0.4395368995326862,0.6795166944552574,0.4348343977791956,13.820792920369005,9.780492175981987,0.07238517399130671,0.0463205154455736,0.7793124636508373,0.8103645744002544,17.126332998275757
261,-0.6396967769212184,0.9813027346071066,0.37761692335076896,0.25719274681721094,0.41819802963811403,0.2942970823283588,1.9898491144180297,0.90234375,0.6330458239543195,0.4544161587575218,0.6146838062386567,0.4209367517471037,14.086416282955986,10.111582644758753,0.06547888330122835,0.044840075737295225,0.7775707869807024,0.8103645744002544,16.9268639087677
262,-0.6362490037096651,0.9815404117095586,0.37944307520013265,0.2575964942798708,0.4188668461167757,0.29509947595534936,2.4448886275291444,0.88828125,0.590826608815588,0.4069796719646547,0.6966446307926509,0.46003222704166546,13.14696220027063,9.056034873941684,0.07420971861678838,0.04900470149294795,0.7595341260391761,0.8103645744002544,17.326797008514404
263,-0.6432041704781406,0.9814215731583326,0.37729749464954276,0.25669594671124274,0.4159872688978141,0.29319192936134186,2.3902395725250245,0.9203125,0.5886990625262958,0.41674844147346446,0.640164890249131,0.41966026380468974,13.09962048971398,9.273407705104056,0.06819324300135046,0.0447040985349824,0.7974261047224573,0.8103645744002544,17.124337434768677
264,-0.650950873965166,0.9816988631111933,0.3745895678249207,0.2550590860242367,0.41229141863945606,0.2925383099087411,2.1643027544021605,0.915625,0.5866666205896786,0.41622110243188215,0.6615050063823893,0.42592591222055487,13.054394973872816,9.261673459100539,0.07046648791745133,0.045371543511104354,0.7908078373027932,0.8103645744002544,17.150269269943237
265,-0.6539270457765206,0.9821742173160973,0.3738640542511592,0.25419170878423825,0.41251561953250954,0.2915484522091355,2.6311630249023437,0.8890625,0.6421937874787745,0.4547435748652788,0.704878760806965,0.4444954488899384,14.289975060977966,10.11886827027126,0.07508685503815848,0.04734965397857502,0.754355245171426,0.8103645744002544,17.19215989112854
266,-0.6444065750198913,0.9811574874889414,0.3760456375625821,0.25479856380843824,0.41630719761452645,0.2932699411455851,2.29533212184906,0.8609375,0.6003273490488743,0.434642826335039,0.7598784244903661,0.5213887513164082,13.358370911453495,9.671590180372807,0.08094566695613235,0.05554067447284082,0.724916922646076,0.8103645744002544,17.19614839553833
267,-0.6468663843881323,0.9816460459773151,0.37529124472237985,0.25534200476622676,0.4161435083769006,0.29387084041958317,2.118307590484619,0.875,0.5884009708824169,0.4011524489389558,0.5857299212555687,0.3883842459769767,13.092987364476503,8.926368609807767,0.062394585334496926,0.04137243646263435,0.7575869107862014,0.8103645744002544,17.223076581954956
268,-0.6630574387487366,0.9815668202764977,0.3715317681115792,0.2525261771648963,0.4157423569320944,0.2935510312454348,2.4514039635658262,0.91015625,0.6262068142689456,0.4464625707993036,0.6799735508971383,0.44128023914590814,13.93423592594611,9.934600928602519,0.07243384045097646,0.04700715550945853,0.7795382134833916,0.8103645744002544,16.83909845352173
269,-0.6468929796673119,0.9819497444971149,0.3760625762359439,0.2556078645838234,0.41483004498250003,0.2936472197677683,2.5030173301696776,0.896875,0.5781848458790027,0.4088799268065486,0.7067979968226663,0.46069541789402135,12.865660148027207,9.098319014689729,0.07529130099735874,0.04907534763841159,0.7683767157298331,0.8103645744002544,17.291890621185303
270,-0.6645900335959212,0.9828608400565143,0.37152285677333274,0.25234957400885194,0.41008842382598376,0.2902785528164379,2.7189560651779177,0.8953125,0.6822520514067709,0.49934383704385255,0.5851012359584646,0.39704311863542896,15.181343958608066,11.111304873887429,0.06232761494338066,0.0422948185181042,0.7685771712634764,0.8103645744002544,17.21010947227478
271,-0.6427871718790814,0.9807877675517938,0.37507319329906325,0.25480389021341066,0.41609975190965215,0.2936685600170442,2.1848496437072753,0.9046875,0.6063580940766622,0.41382131390055293,0.5810912498862102,0.3871844364765821,13.49256596553906,9.208273817137243,0.061900452942151934,0.0412446272728771,0.7859425656037127,0.8103645744002544,17.503328561782837
272,-0.6555489100892734,0.9822534430169146,0.3735955412408557,0.25350144474039005,0.4143099875758278,0.2927105199610331,1.8558377861976623,0.91171875,0.5692178867712877,0.39511337600197294,0.6292048889563626,0.41740011397014315,12.666129043008308,8.791988314657763,0.0670257345125537,0.04446333723523662,0.7918764724272349,0.8103645744002544,17.476398944854736
273,-0.6708579604180522,0.9825175286863058,0.3694510461156936,0.25029685360127063,0.41260769226291866,0.29161668807108915,2.772396910190582,0.915625,0.5796179862036136,0.40294338525563944,0.6596354994595689,0.4329720216937858,12.897550064476611,8.966220194753912,0.07026733962204271,0.046122126739863434,0.7916996514336818,0.8103645744002544,17.502330541610718
274,-0.6637144954776609,0.9828344314895752,0.3720048937477763,0.2525477915408774,0.4108920733212603,0.2897607164995134,2.2339293718338014,0.90078125,0.5569019223742636,0.38246505193747,0.6789280925524908,0.4426200013061134,12.392076580905872,8.510540199797992,0.07232247361041544,0.04714987301762668,0.7771982485073246,0.8103645744002544,17.018619775772095
275,-0.6606487968106411,0.983111721442436,0.37265855472145165,0.25300656935276855,0.4138073679421703,0.29243972957943115,3.214357578754425,0.890625,0.5911919758291893,0.40072243323447765,0.6611223754873556,0.4423116668534931,13.15509236123484,8.916800012755171,0.07042572836363994,0.0471170277610049,0.7653935648683455,0.8103645744002544,16.90891194343567
276,-0.6527136491634892,0.981976153064054,0.3750149057808652,0.2537895999128827,0.41382812915416195,0.2917574045765425,2.1223289489746096,0.89453125,0.5761161013610433,0.4093214976208401,0.6188374398979221,0.4083471672369342,12.819626835906588,9.10814476148668,0.06592134674920046,0.04349897648150418,0.7750358958741035,0.8103645744002544,17.57713294029236
277,-0.6670859275272134,0.9829796786077404,0.3726462273944902,0.2525395952517227,0.41059333896507477,0.28991551668111537,1.7482188582420348,0.9,0.6463462140555299,0.468689176159387,0.6256050908579994,0.42496194113846286,14.382374052086538,10.429183146614289,0.06664226751779434,0.045268857019505185,0.7728048695086471,0.8103645744002544,17.125333547592163
278,-0.6522800127211345,0.981857314512828,0.37361592044250175,0.2532119406343431,0.41584849944680696,0.29393773934047923,2.6085739493370057,0.85390625,0.5590447941625831,0.4004433839661942,0.7338579121317793,0.4753196797439159,12.439759310232013,8.910590637669596,0.0781738449859708,0.050633189784943355,0.7246159793705638,0.8103645744002544,16.981717824935913
279,-0.6659504126256091,0.9827948186391665,0.37108773076362916,0.25222856854385894,0.4119534810924696,0.29106763185945733,2.276439666748047,0.90234375,0.5821527038429002,0.4024608602325316,0.7069514674013984,0.4511729519319488,12.953952151399344,8.955483140839485,0.07530764937941453,0.048060971753698244,0.7734333328755701,0.8103645744002544,17.43351650238037
280,-0.6776775825110697,0.9839964084348963,0.3703569443068022,0.25114262114525376,0.4043586550646268,0.2873785780560541,2.7289728999137877,0.89609375,0.605490079987745,0.4265758596651722,0.6323754603296152,0.413023817424164,13.4732510738983,9.492085570901688,0.06736347756158349,0.04399715431023095,0.772307195968264,0.8103645744002544,17.238032579421997
281,-0.6691375292100068,0.9823326687177321,0.37066026260521295,0.25141849639914027,0.41444176313398823,0.29166900437571025,2.3773443698883057,0.90859375,0.6197940797460495,0.44210551312717145,0.6806102445954131,0.46085523282672514,13.791540979400036,9.837648499931102,0.07250166394408217,0.049092371859389375,0.7785533175658537,0.8103645744002544,16.865029335021973
282,-0.666082503906344,0.9829532700408012,0.3698656842803048,0.25068729973419657,0.4107868118219753,0.29069580291670166,2.5043256163597105,0.8984375,0.6739647644906789,0.4647156340179208,0.6049488500930976,0.4117757356034417,14.996936801952314,10.340764617147437,0.06444187185155074,0.043864203072239226,0.7705461385416223,0.8103645744002544,16.929856777191162
283,-0.6608370034879751,0.9827155929383492,0.3723703585136564,0.2518451229068042,0.4103156715005511,0.29028402664995645,1.9629260420799255,0.865625,0.5798048860901904,0.41391843268938827,0.6736450260389331,0.4565863895929397,12.901708897512597,9.210434866125798,0.07175969737290047,0.048637635441578585,0.7402800087870876,0.8103645744002544,17.582118034362793
284,-0.6805074838608703,0.9828872486234534,0.367671870692824,0.24895121600156597,0.4098536847224844,0.28989498507361433,2.438995349407196,0.88984375,0.6143128234499122,0.4318647064035758,0.6730922310038361,0.4423192463160376,13.669573036523353,9.609771978722325,0.07170081116811072,0.047117835141883876,0.7611032445546252,0.8103645744002544,17.143287897109985
285,-0.6633209390431096,0.9824250987020189,0.37329084949667146,0.25335332341569894,0.40847965551017634,0.2890591739416436,1.8932635843753816,0.90859375,0.6009329043369585,0.41084378427258345,0.5745476403996198,0.39174284867331155,13.371845633860518,9.14201839825353,0.061203398387496125,0.04173020988668662,0.7910456955263421,0.8103645744002544,17.02260708808899
286,-0.6671714567263567,0.9828740443399839,0.3726598864055025,0.25226379908560953,0.4092646689165983,0.28941487989200265,2.8761120319366453,0.90625,0.6174769024448888,0.4218989697707002,0.6907539295687206,0.4478282359406876,13.739979582917032,9.388016293377763,0.0735822146135358,0.04770467748724068,0.7754269167986391,0.8103645744002544,17.12134552001953
287,-0.6857008271446342,0.9836795056316269,0.36708671113201286,0.24902060938460158,0.41134101948902607,0.2900373717923585,1.6962615847587585,0.9171875,0.5991953261001037,0.43032749038684415,0.6282136039570129,0.4370716326549882,13.33318137481471,9.575566152781118,0.06692013824372994,0.046558835828449475,0.7944466069942884,0.8103645744002544,17.305860996246338
288,-0.6902268170010241,0.9828476357730448,0.3653134968177067,0.24716533917037267,0.40913675538920324,0.28880997728240937,2.3863900780677794,0.89453125,0.5896237053075671,0.4111150735450792,0.5907155517006115,0.3923233797424473,13.120195460999064,9.148055067918984,0.06292567700580054,0.04179205067644462,0.7764973242991822,0.8103645744002544,17.0226092338562
289,-0.6839045219437883,0.9839039784506094,0.3672418338398106,0.24877143443717764,0.40680866847476244,0.288240204770496,2.505475842952728,0.90625,0.6212477179350161,0.4371130404962969,0.6199849057700346,0.40973827609414004,13.82388705786911,9.726556929181232,0.06604358014139178,0.04364716373301404,0.7821267376294949,0.8103645744002544,17.08245062828064
290,-0.6790800880846211,0.9827023886548797,0.36878851054031064,0.24960059900958897,0.4123649002349694,0.29057626662799463,2.706423056125641,0.89765625,0.6274120774997969,0.4382732093872619,0.6626843218216947,0.44141480770131236,13.961055244312945,9.75237279420099,0.07059211405514595,0.047021490336852385,0.7686466100678508,0.8103645744002544,17.377665758132935
291,-0.6859770106601565,0.983349398544888,0.3669257051768398,0.2485214677425539,0.40979574087410947,0.28988587034157953,2.1210265517234803,0.89375,0.599760055797579,0.42649320952186826,0.6224603540506025,0.41190029547660745,13.345747655592046,9.490246457901254,0.0663072758599484,0.043877471645552904,0.7715279590151819,0.8103645744002544,16.97274136543274
292,-0.6783813123063426,0.9830985171589663,0.3699331218267431,0.25032238936023415,0.4082902103856458,0.28807555771096854,2.579413890838623,0.88984375,0.627939739265571,0.44602558325786956,0.6967221624416022,0.4525506706428132,13.972796680137426,9.924877164006439,0.07421797763479476,0.048207732475176936,0.7573775598292827,0.8103645744002544,17.0485417842865
293,-0.6802371816990683,0.98358707564734,0.36746332452889724,0.24889602463596702,0.4086816331158789,0.28912212285214295,2.209210765361786,0.92421875,0.6044947886005089,0.4169723048553351,0.5833751936999708,0.3967598704010925,13.45110399922342,9.278389069270437,0.062143749068067584,0.04226464561037764,0.805431751769952,0.8103645744002544,17.006649494171143
294,-0.6858611269041456,0.983349398544888,0.36672081734186196,0.24780492587545913,0.40809614998114624,0.28847455068928307,1.7440932512283325,0.90546875,0.5806485350221997,0.39971404852458364,0.6972492662354525,0.46635811852238473,12.920481666075148,8.894361610627687,0.0742741274496022,0.04967856401961522,0.7776789698742348,0.8103645744002544,17.358711004257202
295,-0.6787726082205938,0.9831777428597838,0.3699413910255301,0.2502470822861847,0.40907781459760595,0.2902865257390889,2.0492238879203795,0.890625,0.6398599887894731,0.472796801901859,0.7075096851921965,0.4689642664531675,14.2380437609404,10.520585256813758,0.07536711339696431,0.04995618258537678,0.755888032601833,0.8103645744002544,17.131319046020508
296,-0.6848613709841372,0.9829928828912099,0.3687264565750767,0.248996385874788,0.4104731025171369,0.2902215094433259,2.0848403215408324,0.9265625,0.6167482366584034,0.4298232932953397,0.6134380359974156,0.4086090051446263,13.723765401811368,9.564346846804078,0.06534617795297312,0.0435268686354944,0.8035438727344181,0.8103645744002544,16.8690185546875
297,-0.6834420247605445,0.9832305599936619,0.3691071285525801,0.24907970873303587,0.4076991516409765,0.2881159419459612,2.957079327106476,0.88671875,0.5728591597736019,0.3881883141439175,0.6429842764746968,0.4158899281072991,12.74715395131017,8.63789313402124,0.06849357656240607,0.04430246535914766,0.7651344063751702,0.8103645744002544,17.539231538772583
298,-0.7053515215031363,0.9843529240885743,0.36279210780140997,0.2453419224654615,0.40281317579428094,0.2850747948874644,2.3439176201820375,0.903125,0.6604307533828513,0.46212943976861426,0.6007211536789393,0.41138525108290197,14.695780550839983,10.283217126779263,0.06399151865889426,0.04382260688919774,0.7770098092938209,0.8103645744002544,17.014629125595093
299,-0.6874428851644789,0.9833361942614184,0.36682595071341767,0.24821078678586866,0.4082532309707909,0.2883055361617215,2.657728600502014,0.90546875,0.6510029832113098,0.456926311305142,0.6685251353918572,0.44457712465300575,14.48599559846576,10.167438088550128,0.07121430341623781,0.04735835442963927,0.7735159381396833,0.8103645744002544,17.090429067611694
300,-0.694387252487117,0.9834946456630531,0.36519317817227354,0.24762556567347285,0.40649301926391856,0.2875624477667078,2.532875120639801,0.89609375,0.6084195419117187,0.4218648670677794,0.6673721069767379,0.43585869822709356,13.538436850791635,9.387257435205575,0.07109147777217631,0.04642962849584584,0.7685145851111543,0.8103645744002544,17.001664876937866
301,-0.68488241993397,0.9828608400565143,0.36931686280993714,0.24913038837562596,0.4079503045784229,0.2888498450882433,2.4951298236846924,0.90703125,0.548846369279974,0.37880646036501275,0.6760830718130302,0.44438923117122614,12.21282585691622,8.429129889624468,0.07201940908936069,0.047338339305071434,0.7845383058906995,0.8103645744002544,17.25598669052124
302,-0.69196228190487,0.9838511613167311,0.3652368349565287,0.24739212121776563,0.40717638779749776,0.2882137035707003,3.218725633621216,0.9109375,0.6701590734750758,0.46407531514487343,0.6159271925178896,0.4037233755709167,14.912253307224494,10.326516382426073,0.06561133388587947,0.043006429361176525,0.7823288734007035,0.8103645744002544,17.191162109375
303,-0.6894813164968869,0.98358707564734,0.3656124962507113,0.24717331199913273,0.4081580285042908,0.28874105161003216,2.4613602995872497,0.9109375,0.588069314389597,0.4065520702060894,0.6187709900037619,0.4118469948145503,13.085607485561443,9.046519985592008,0.06591426831810511,0.04387179395533859,0.790253469560664,0.8103645744002544,17.02859115600586
304,-0.6852561981865197,0.9836266884977487,0.36855677599410963,0.24869766472803218,0.40734043932487296,0.2879840546782316,1.9120977759361266,0.8828125,0.6142488047796354,0.4377620972896693,0.6546899875591853,0.43627642489082064,13.66814855430714,9.740999625661026,0.0697405217802449,0.04647412676795126,0.7559186207661179,0.8103645744002544,17.540233612060547
305,-0.6932154591102132,0.9838775698836703,0.3672741856964933,0.247474920887895,0.40686799375518845,0.28696757640815834,3.1975695490837097,0.91328125,0.581986278222176,0.40115158559710834,0.6254423695600363,0.41673018026340286,12.950248877501137,8.92634941817862,0.06662493390100377,0.04439197284526697,0.7925383852217788,0.8103645744002544,17.021613121032715
306,-0.698428803975341,0.984273698387757,0.3635990346737445,0.24585363053568202,0.4057725224563881,0.2874205791750785,2.7338228106498716,0.8609375,0.5580132151238743,0.3890321055856475,0.7346038071994133,0.49470634070466984,12.416804789551541,8.656669022622168,0.07825330080077941,0.05269834401893845,0.7316757977676712,0.8103645744002544,17.09242343902588
307,-0.6920883801992,0.9836002799308096,0.3673611300624074,0.2478664396602488,0.40785910141370324,0.2886304811491892,2.4973130226135254,0.8921875,0.56607933001539,0.3837642802762275,0.6563011612304199,0.43599654550416744,12.596290501663514,8.53945038614965,0.06991215083573915,0.04644431263500515,0.769949450875419,0.8103645744002544,17.014633178710938
308,-0.6794900479782385,0.9834154199622358,0.3698141694065566,0.25016465969014795,0.4102248850185242,0.28860942468233275,2.787882697582245,0.9046875,0.5787332511171682,0.4029418889476801,0.6397131831184779,0.4139422755863052,12.877863116737686,8.966186900454332,0.06814512505835357,0.04409499271403523,0.7828428565764354,0.8103645744002544,17.970080614089966
309,-0.697212222520224,0.9834022156787662,0.3643751705533489,0.2461422307231056,0.4043884257077745,0.28682836937700934,3.142827010154724,0.91796875,0.6335654791670075,0.44926089634827804,0.6012981492300097,0.4114460917553515,14.097979538199942,9.99686872414194,0.06405298276130518,0.04382908790420663,0.7944823871602983,0.8103645744002544,17.16722345352173
310,-0.6966252229845012,0.984300106954696,0.3633666249347546,0.24509429736011604,0.406042030914644,0.2870816177303074,2.708276104927063,0.91328125,0.5838617374700487,0.4109412100748159,0.6399196566656185,0.4123227551317541,12.99198128566173,9.144186296574683,0.06816711916087793,0.04392247396969913,0.7909031105864334,0.8103645744002544,17.00565457344055
311,-0.6989764471551043,0.9843661283720438,0.3638947157951941,0.24614385551479262,0.4045862474241119,0.28642012927902166,2.7193317651748656,0.9109375,0.573830991904475,0.39975778695370534,0.6183502257820139,0.40210677818968177,12.768779008587861,8.895334862959517,0.06586944669633688,0.04283422228430283,0.7917193782313511,0.8103645744002544,17.52626609802246
312,-0.710797170386626,0.985290428214913,0.36174895346500585,0.24447081521549036,0.4013849165364754,0.28336127198418093,2.550644409656525,0.9109375,0.6213073845388629,0.45374870657979044,0.7042182256961007,0.46160751098796027,13.825214700489887,10.09673061225303,0.07501649226776799,0.04917250790779402,0.7783849389765036,0.8103645744002544,17.235042810440063
313,-0.6951203432118137,0.9839039784506094,0.36618693189538415,0.24717866384117804,0.4077034620575475,0.28775592478356093,2.1944694757461547,0.91328125,0.582764635703244,0.4039420149776561,0.6793041573651709,0.4503892647902831,12.967568760089623,8.988441526436976,0.07236253366104417,0.047977489868759424,0.7870743706931586,0.8103645744002544,16.965763330459595
314,-0.6958714363635835,0.9844321497893916,0.36499073172006746,0.24633819408372018,0.40637366283469206,0.28771809411438387,2.739902651309967,0.89921875,0.603648447580628,0.40962925619387536,0.678699283786252,0.4409244205817231,13.432271435781951,9.114992954156126,0.07229809980347021,0.04696925213596922,0.770983976863312,0.8103645744002544,17.06748938560486
315,-0.7133408334539717,0.9848810954273567,0.36238393310469386,0.24410651806373423,0.40082262054858964,0.2844283511602323,2.538352394104004,0.88984375,0.6120441723969994,0.4299145245104228,0.585567934649604,0.41018967994095873,13.619091492995215,9.566376920567363,0.062377329784631994,0.04369524937420653,0.7700825392953397,0.8103645744002544,17.57812786102295
316,-0.7140852910574501,0.9857393738528779,0.36262488544774435,0.24403098248637753,0.4006819627815758,0.2837338431314444,2.977599823474884,0.90703125,0.5806887335790712,0.40284054266594466,0.6699948669153083,0.4396679457015125,12.92137616560909,8.963931769616647,0.07137086623174285,0.04683540680659063,0.781962889950562,0.8103645744002544,17.428529977798462
317,-0.7084013957748614,0.9850263425455218,0.3623469909558716,0.24480786262354282,0.40342110726735697,0.28568096062851855,2.4144704222679136,0.89453125,0.611856703273431,0.4255251244234387,0.6393142880571102,0.4227175106825598,13.61491994291489,9.468704810429337,0.06810263299644528,0.04502977022397007,0.7694141508669459,0.8103645744002544,17.753660678863525
318,-0.7132039955183561,0.9848678911438871,0.3597117228819439,0.2427876450518438,0.40148008828294984,0.2839029949505865,2.6387291431427,0.92265625,0.540454366938352,0.364355628634803,0.5234705226494738,0.35837945987623243,12.026088658755228,8.107572732838523,0.05576243397508122,0.03817619161105128,0.8162637610412173,0.8162637610412173,17.56715703010559
319,-0.7152162476074089,0.9849075039942957,0.3598476986989485,0.24290056547647743,0.401560795180635,0.2838356217080773,2.7640578031539915,0.91328125,0.5856587940343169,0.40088104430760724,0.6138419762053324,0.40714146756290576,13.031969033435294,8.920329381204999,0.0653892078512141,0.04337054006086668,0.7933311729760351,0.8162637610412173,17.53923535346985
320,-0.7199225861659801,0.9849339125612349,0.36010390488952787,0.24291544757167213,0.4006648734804392,0.2842598639112168,2.484909379482269,0.9046875,0.5765837395887052,0.4079315247516206,0.6385320190029597,0.4228669914431521,12.83003264486812,9.077215355275644,0.06801930193830344,0.0450456934965305,0.7831759241408335,0.8162637610412173,16.95878028869629
321,-0.7144289291690619,0.984154859836531,0.36078247754447934,0.2436012130192617,0.40260285159223425,0.2843721925632575,2.2574911952018737,0.9140625,0.5925395279834114,0.4135051501420094,0.6209590343260132,0.41324931030021617,13.185077813253184,9.201238606372552,0.06614734881706516,0.0440211748931266,0.7927126437690575,0.8162637610412173,17.08344602584839
322,-0.7094735239775558,0.9848018697265393,0.3621383665485797,0.24419671915341054,0.40374547359909263,0.28434340113390183,2.554724895954132,0.88046875,0.5906820496383786,0.4159005370058367,0.6533239197298716,0.4390476984568522,13.143745553755496,9.25454028936564,0.06959500204367354,0.04676933526288445,0.756068153063175,0.8162637610412173,17.558181762695312
323,-0.7123504145083429,0.9844981712067394,0.36095861705471055,0.24362292732882485,0.4064161666933475,0.28643950659957407,1.94668208360672,0.9234375,0.5702990645822125,0.3928381863028335,0.6273680264895538,0.42268891297790107,12.690187179953291,8.74136121025967,0.06683006345180378,0.04502672386662893,0.8036707908928233,0.8162637610412173,17.15226173400879
324,-0.7242038284685668,0.9853960624826694,0.36026829350220163,0.2430572839591892,0.3966127869576455,0.28094798908669605,2.4960598945617676,0.91171875,0.6038012202888499,0.41259722420163597,0.5794506142629087,0.3855479356345313,13.435670834589372,9.181035595484008,0.06172568532632839,0.041070299908626505,0.7933935665448242,0.8162637610412173,16.968753337860107
325,-0.7269623842412906,0.9851847939471564,0.357303679298135,0.24071224541281794,0.3974509702671033,0.28242625873200644,2.788863480091095,0.9046875,0.5948149543260369,0.41093899744519147,0.5839830237211033,0.402592498571903,13.23571015691044,9.144137058991532,0.06220849785980786,0.04288596340896785,0.786807702195286,0.8162637610412173,17.662900686264038
326,-0.7165987894200511,0.9846038054744959,0.3607663258198601,0.24268934911439716,0.40328263112851204,0.2852106984579339,2.370836591720581,0.90546875,0.5989191311736451,0.4176090105473122,0.6646985865158451,0.44205561208564176,13.327035481769162,9.29255692071882,0.07080668247411336,0.04708975167678405,0.779106978231051,0.8162637610412173,17.29487919807434
327,-0.7120869733637075,0.9844057412224526,0.3626211092644636,0.24410375582588384,0.4033708995926254,0.2848747644604996,3.1268135786056517,0.91015625,0.5997481760826763,0.4050312268809648,0.6415470680183578,0.41145015842494104,13.345483295864772,9.012678462566816,0.06834047836669353,0.04382952106080269,0.7860267255898966,0.8162637610412173,17.31283688545227
328,-0.7228182493399193,0.9854752881834867,0.3603967874864394,0.24260617476204102,0.4007311026150826,0.2836085078814588,2.619041162729263,0.921875,0.6163861271803813,0.4261318895063596,0.5508249180572371,0.3755365179589717,13.715707853725071,9.482206424790807,0.058676347352234266,0.04000383867388398,0.8051538954762382,0.8162637610412173,17.33178424835205
329,-0.7183270597285367,0.9851715896636869,0.3584468612825422,0.2416325425808597,0.40157117233995293,0.2841167815647002,2.458532655239105,0.87265625,0.6127248068991363,0.43667784571298396,0.7089390322367427,0.46667341087086245,13.634236815935978,9.71687304467934,0.07551937404539405,0.04971215043403139,0.7404898660864121,0.8162637610412173,17.656918048858643
330,-0.7140640241472682,0.9848414825769479,0.3604924570231898,0.24283335092698916,0.403672907806949,0.28448617414307653,2.6276937782764436,0.91484375,0.6169705194772828,0.4159650688045076,0.5557388110537876,0.3775109865284321,13.728711627411824,9.255976245174773,0.05919979731834877,0.04021416797256338,0.797572816946893,0.8162637610412173,17.082449913024902
