stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,176,-1.130891330040707,0.9677947526177492,0.19048893772357794,0.11495768229087266,192.21768476179847,0.25495687046498466,0.15794199097002837,677.803640639331,4.575339579582215,0.86640625,0.39926292551514825,0.2194100761327718,99.18273227140023,0.647295191930023,0.43712642007440083,354.5037468285689,8.884323324676169,4.882271629884502,11.998998710940059,0.06895279464325765,0.04656467194781583,5.782042493185215,6.406708786454907,3.0495115937659176,-0.647295191930023,-0.6239435124530942
stage2_soh,177,-1.1270882038788497,0.9677683440508101,0.1911434101821049,0.11511467333182018,191.3043535723729,0.25268202616114455,0.1570093005245138,680.9248686489251,4.035468745231628,0.86640625,0.39716249656276154,0.21840175214783814,96.78406500260867,0.6423439968754043,0.4279819395109371,367.23310638908526,8.837584932926854,4.859834591059171,12.055873964766247,0.06842537122547772,0.04559056085970629,5.6358360372606064,6.309933272842233,2.9991720869503213,-0.6423439968754043,-0.6239435124530942
stage2_soh,178,-1.132787060597832,0.9675306669483581,0.19106456974246055,0.1151995977258988,193.66641186207832,0.25315692414272695,0.15657964614340186,661.065258741152,4.395748448371887,0.86640625,0.3973546314338408,0.216191198809247,96.76933900852592,0.6386060788619505,0.42659414032823406,323.5907072306145,8.841860346269025,4.810645783765054,11.908587838793345,0.06802719133298697,0.045442726219367055,5.635713071349661,6.33325113533619,2.8075913917642588,-0.6386060788619505,-0.6239435124530942
stage2_soh,179,-1.1336957611544092,0.9675570755152971,0.1912350804826615,0.11530874252376015,193.976703787443,0.251980201060879,0.15656542983360447,619.8256257342432,4.351720547676086,0.86640625,0.399645411875442,0.21978820549738884,103.16329564317938,0.6408866740987277,0.43436325259681324,454.9052123016229,8.892834290259438,4.8906856840677175,12.11024904331219,0.06827013064464431,0.04627032699334751,5.711750066384365,6.526342253802444,3.0340420060764117,-0.6408866740987277,-0.6239435124530942
stage2_soh,180,-1.1350846045457952,0.9673854198301929,0.19086069359306101,0.11497006638388473,192.80513686913366,0.2537634922132237,0.15644909569861215,612.6468806353006,4.28758008480072,0.86640625,0.39951007858527604,0.21893333426069148,97.30358345954515,0.6416906105768884,0.4331997298300848,386.8343713767721,8.889822924553894,4.871663261681205,11.936511617697457,0.06835576970679016,0.04614638339261526,5.743006398290258,6.403015666221331,3.004897551473509,-0.6416906105768884,-0.6239435124530942
stage2_soh,181,-1.137102827038811,0.9675438712318276,0.19063154679339406,0.11501631376117112,194.83516005484333,0.2531387159213682,0.15677893177521715,683.43537535007,4.252176117897034,0.86640625,0.39696450639487113,0.21738882439240115,96.68864070735552,0.6508116614887965,0.43533885683682455,383.7323447997794,8.833179283714518,4.837295110243969,11.930725085800002,0.06932738514191986,0.046374252834494825,5.748666698602526,6.150136856187327,2.9394484987174736,-0.6508116614887965,-0.6239435124530942
stage2_soh,182,-1.1376031377438205,0.9681512682714273,0.19097840281065315,0.1152065485115806,194.37757300909092,0.2526644035984404,0.15654754534153256,664.197991821347,4.300429105758667,0.86640625,0.3965114312515546,0.21690062354755354,108.1504927582929,0.6565594006972965,0.43757141124806365,336.93881063391564,8.823097596819947,4.826431765725838,11.90107082205758,0.06993966005115441,0.04661207453608417,5.80314781653989,6.518205923846936,2.9791977299365695,-0.6565594006972965,-0.6239435124530942
stage2_soh,183,-1.1395110971548323,0.9683889453738793,0.1908992517813812,0.11514994795361069,193.75585180608763,0.2511636175597157,0.15564992370609765,673.0781764160484,4.075536441802979,0.86640625,0.39650181368941845,0.21634800846222788,97.16756062622107,0.6495497149592679,0.4288818392124085,397.4713692619917,8.822883556158471,4.814135075673379,11.85876868712569,0.06919295673743021,0.04568642224226767,5.640409028006279,6.604595862568635,2.961272038094772,-0.6495497149592679,-0.6239435124530942
stage2_soh,184,-1.1388282233044005,0.9679399997359144,0.19019049109400732,0.11469666542940768,193.53457644119368,0.25209347263285176,0.15601846064057434,677.0377098356727,4.34354796409607,0.86640625,0.39896494453719444,0.2187332819812582,97.1928671351651,0.6504770625405463,0.43644529984312613,354.0285618724293,8.877692682767988,4.867211733464741,11.879919323904128,0.06929174165862416,0.046492115906469594,5.764901147080198,6.21831577531242,2.9875670132938543,-0.6504770625405463,-0.6239435124530942
stage2_soh,185,-1.1444874922715724,0.9682833111061229,0.1909101250458393,0.11531724848043474,194.90420623446906,0.2502517562915296,0.15525339194994958,642.6456342589544,4.21330885887146,0.86640625,0.39426243964174595,0.21445329867256077,93.72021783886909,0.6422024260570693,0.4289267989472137,387.3766849422117,8.773053485722432,4.7719743628794635,11.862899058896454,0.06841029053842199,0.04569121154937202,5.675180266273339,5.975540908249346,2.9737565638471657,-0.6422024260570693,-0.6239435124530942
stage2_soh,186,-1.1463273752276066,0.9677287312004014,0.19083403682900127,0.11505136337238767,194.86065523660469,0.2511224375291467,0.15498660970529515,686.8277384441222,4.5699584007263185,0.86640625,0.40017114030346396,0.2201709105323971,105.57523956661987,0.6461533066546903,0.43523216111643703,362.1452883119139,8.904532777312234,4.89920158257096,12.053173663404948,0.06883115578862697,0.04636288693083608,5.71928399668677,6.554443615393593,3.1192854881734817,-0.6461533066546903,-0.6239435124530942
stage2_soh,187,-1.1433336829971679,0.9676495054995841,0.19098906939268157,0.11512586175994027,194.22873932807408,0.25112041266070095,0.15534855195544364,664.1527788778634,4.42661030292511,0.86640625,0.397094236730683,0.2185378598063835,101.93960692271654,0.6480945805948767,0.432120880279399,338.6926307872578,8.836066039599606,4.862863233250955,11.956647771271411,0.06903794921762624,0.04603145935822918,5.711684997983202,6.4191029452271735,2.9518672021926533,-0.6480945805948767,-0.6239435124530942
stage2_soh,188,-1.1516575248484493,0.9675834840822363,0.19107001563289364,0.11517819486838425,195.71928535215858,0.2523532480711588,0.15607876025996484,677.3991281540295,4.094960904121399,0.86640625,0.39929500372313587,0.21817631120611622,99.23420693569203,0.6450837185069351,0.4292077018602868,350.06151850300967,8.88503708276745,4.854818116156276,11.936505238378254,0.06871721879722575,0.045721134573791664,5.668968373420135,6.459740291614567,2.930115433984222,-0.6450837185069351,-0.6239435124530942
stage2_soh,189,-1.1528550076194737,0.967741935483871,0.1912792679820931,0.11520657751841802,193.80461249392224,0.2501740094463602,0.1550677438810808,670.2159169027622,4.229560923576355,0.86640625,0.39461350529363687,0.21579642646029243,101.14779397175053,0.6435303065872742,0.4313763090438442,391.36931748862395,8.780865307185046,4.8018613830851535,11.880523969139144,0.06855174237831939,0.04595214437723693,5.688174027721963,6.427043250418666,2.9464078279518984,-0.6435303065872742,-0.6239435124530942
stage2_soh,190,-1.1520411856204409,0.9675438712318276,0.19024532967040417,0.11479400519567652,194.84258768744886,0.2511863493908397,0.155328016006856,631.1307865557978,4.569478225708008,0.86640625,0.3982222174585926,0.2174821363289084,93.66306467301106,0.6502023905009882,0.43358843710739164,408.39941145289737,8.861165718288133,4.839371482390957,11.985706792178139,0.06926248259496731,0.04618779013728515,5.728044576595085,6.237922808976664,3.0548629781900423,-0.6502023905009882,-0.6239435124530942
stage2_soh,191,-1.155739856794481,0.9680852468540795,0.1913520836666839,0.11517602620478276,194.74241192749858,0.2509990573409418,0.15510131066314103,638.6707598895175,4.75337028503418,0.86640625,0.40008538905431723,0.2192696230185902,99.67859044378656,0.6479180280192137,0.437886474048355,419.52943763426083,8.902624590056885,4.879146293283922,12.00343801506583,0.06901914197260764,0.04664563634227448,5.8020041350867135,6.250175033726251,3.0998353573338235,-0.6479180280192137,-0.6239435124530942
stage2_soh,192,-1.1590989934123574,0.967741935483871,0.19169402565026644,0.11517264708287525,195.9324818276282,0.24920317167891723,0.15353745616126635,637.710572880371,4.609027910232544,0.86640625,0.3984929195503243,0.21927073826027482,97.48308195944958,0.6602805693035039,0.44400133055678453,377.86920717071746,8.867189304472651,4.879171111665759,11.960806636737162,0.07033605554137165,0.04729701840554632,5.876860867131342,6.703638645900342,3.0837843980778588,-0.6602805693035039,-0.6239435124530942
stage2_soh,193,-1.1394192235802545,0.9679928168697925,0.19086232486042648,0.11522510416408648,195.40625088088447,0.24888572722456448,0.15395209214474745,650.4347071260223,4.48043692111969,0.86640625,0.4009122316696032,0.21998409063990038,102.35827662033456,0.6409000360613848,0.42968378142877556,337.2701280991573,8.921023414987314,4.895044501862727,11.891153736727292,0.0682715538925529,0.045771848618643876,5.663981947897212,6.411630764244461,2.853590481799602,-0.6409000360613848,-0.6239435124530942
stage2_soh,194,-1.1486470619552012,0.9682436982557141,0.19032933838721586,0.11481162841573857,194.56227155675023,0.2489499373435188,0.15409687311308382,633.0298386081038,4.337984609603882,0.86640625,0.40045522368979525,0.22022090363425378,98.85196285152688,0.6443098701213641,0.43251092542923286,414.3647190360576,8.910854034807928,4.900314002010864,11.936421530706612,0.06863478477911507,0.04607300874878514,5.703534657498476,6.5918753914266635,2.971429133630553,-0.6443098701213641,-0.6239435124530942
stage2_soh,195,-1.1344877313349548,0.9675966883657058,0.1910331061756354,0.11551561146098825,193.5302891350368,0.2496883060029759,0.15426038720677765,636.7402485389621,4.4247638463974,0.86640625,0.398201879845417,0.216630380350216,98.2678911420264,0.6402035000855819,0.42641149923583727,415.55433263340024,8.860713111992373,4.820418365020155,11.819822327912396,0.0681973557640851,0.04542327043856323,5.652770694048666,6.469098441113344,2.946596315459287,-0.6402035000855819,-0.6239435124530942
stage2_soh,196,-1.1059959420023497,0.9678343654681578,0.19200371460844085,0.11541499682072888,192.49318170746486,0.24987726709140093,0.1546559082076459,616.7325671295997,4.209349608421325,0.86640625,0.3967373202513339,0.2174628019494776,100.17201157658853,0.6370493849450966,0.42137725761822364,369.2965153694274,8.828124012726223,4.838941251845737,11.977645024406772,0.06786136519931879,0.044887000325409133,5.5570543869908615,6.321370140337347,2.760027660981819,-0.6370493849450966,-0.6239435124530942
stage2_soh,197,-1.1231848412470629,0.9675570755152971,0.1903474024240962,0.11506708607782193,193.67203599312984,0.24918374728786866,0.15430612444909325,613.8036079733233,4.298693656921387,0.86640625,0.397851746196062,0.21803868936895016,100.20094086908166,0.6415687707292048,0.42850974552711707,359.5927127568852,8.852922051067234,4.851755796164713,11.956708204472637,0.06834279073644384,0.04564678516353853,5.640596471641753,6.211199661552485,3.0115934782582463,-0.6415687707292048,-0.6239435124530942
stage2_soh,198,-1.1229640864678039,0.9679267954524448,0.19109602743996687,0.11516031258896668,193.35256712027194,0.2484851911243111,0.15372235108121363,577.7273208136869,4.599132800102234,0.86640625,0.39950618077992434,0.2197517831064033,99.53477417917647,0.6446292196707886,0.43136615199109657,362.14202178742585,8.889736213770467,4.889875231930182,12.056779001179256,0.06866880345179843,0.045951062404686424,5.6963109116384265,6.403863071677884,2.8055340981299004,-0.6446292196707886,-0.6239435124530942
stage2_soh,199,-1.1303525724942165,0.9674646455310103,0.19036338308757877,0.11485808013440309,194.93382696495496,0.2481706311940127,0.15371035680730777,582.3260600686082,4.361752200126648,0.86640625,0.3962794900521118,0.21668546093060287,106.36581495935758,0.6393574377492345,0.4278776576353266,395.8237326517242,8.817936471917887,4.821644007286906,11.924128534967522,0.06810722943181138,0.045579452242491346,5.63489625657738,6.456333827482419,2.943513337793646,-0.6393574377492345,-0.6239435124530942
