stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,177,-2.015099843142142,0.9704092007447216,0.1992965029522133,0.1130988837880289,212.13852104772207,1.529265010782753,1.2675542807217801,2728.0012342420255,1.7516269087791443,0.84453125,0.4300484557086071,0.24242874201700032,116.59009960009298,1.594314668127347,1.358337528188713,5516.996576157918,9.569357125996053,5.394478645141726,12.862794552926884,0.16983356816994785,0.14469622200612853,18.84463865633866,6.549172751497906,17.446423376958478,0.7155167132874178,0.7470170614228532
stage1_soc,178,-2.0298812224725715,0.9688775038622529,0.19540571309764443,0.11211714224332418,206.4305340645304,1.5325879784337602,1.2711990403323723,2685.9478376857305,1.9364513158798218,0.85859375,0.45250449987997365,0.24994164526906387,121.53810735843867,1.5723924755425798,1.3394701738609,4873.912082389765,10.069044784113641,5.561654348550522,12.94780725116979,0.1674983176423721,0.14268638662518626,18.587769377129085,6.616894699013215,17.307450396805038,0.722842400036008,0.7470170614228532
stage1_soc,179,-2.116993977164935,0.9700790936579826,0.1892315855996383,0.1071634984260379,195.95316661428188,1.5325495703183565,1.2700185387494698,2728.8790251644996,2.3503026962280273,0.82734375,0.4731796376310011,0.2636733380617443,122.87982130471245,1.5585061413756023,1.3210274057695641,5018.505241536049,10.529104039104846,5.867209382481996,14.535251637508912,0.16601908246312388,0.14072177973348154,18.350143585030736,6.987748092353929,16.685510130261054,0.6853898587106997,0.7470170614228532
stage1_soc,180,-2.043111468655968,0.9680324297202012,0.19726475196364548,0.11274034962655884,212.61763460652054,1.5350544910827277,1.2736891804553905,2689.1147897638666,1.931019163131714,0.85859375,0.4563535481247784,0.2528527666563605,120.84104949202596,1.5795192014193884,1.3424871010240167,5359.193788086852,10.154693063701046,5.6264320745817455,13.748853677503442,0.16825748804187118,0.14300776288338185,18.629180904052483,6.435278995514709,17.241983880598628,0.7216876855625665,0.7470170614228532
stage1_soc,181,-2.1371425831786817,0.9713335005875906,0.19024561285376376,0.10844972241663339,196.52289234848334,1.5320751981827287,1.2709606252091732,2760.535457686208,1.7971810698509216,0.865625,0.44117043809978257,0.2502179015777074,121.4002798318663,1.5802933069278717,1.3472629614872857,5105.854232182161,9.81684134576161,5.56780154165243,14.498420001342138,0.16833994951965978,0.1435165092954806,18.692744422601002,7.083044523739734,17.258191555485393,0.7332738685700653,0.7470170614228532
stage1_soc,182,-2.120621740291496,0.9691547938151136,0.19581828861827877,0.11127144883088036,201.72289982129658,1.5294525339837566,1.2680170937200468,2785.66454775993,2.987427592277527,0.79453125,0.5157277834429997,0.29988727014397226,144.51379759790152,1.526417829342617,1.2902791925822386,4618.87386201822,11.475877344307433,6.673034966370835,15.486569921318644,0.16260089103872813,0.1374463417518415,17.929622216559373,7.816395282890057,15.724230969660036,0.6398129149671001,0.7470170614228532
stage1_soc,183,-2.0742863696935494,0.9704356093116607,0.197743401331227,0.1127547485187787,211.1964732308051,1.5309576212683658,1.2687274672465538,2684.1257326982623,2.040313732624054,0.8546875,0.4457324187949114,0.24244463965296745,121.46724635960378,1.560520447600169,1.3236776440870017,4495.891299150245,9.91835374077917,5.394832405040428,13.43847599385814,0.16623365564937112,0.14100409525142826,18.38133999924823,6.332313937461098,16.898821051721868,0.7209677743615266,0.7470170614228532
stage1_soc,184,-2.154027993392282,0.9729048103204679,0.18238151961027962,0.10501309419382966,197.37627508349675,1.5305653838123305,1.2692743998798628,2679.6301899495784,2.053555929660797,0.84765625,0.46301345410652534,0.2554523886879906,119.72886775687061,1.5635158469418058,1.3327034801011906,4794.071690253721,10.30288806111181,5.684278370235537,13.79214154113443,0.16655273934397344,0.14196556793526985,18.495058975394667,6.355369162277596,16.678149930242515,0.7087522137680424,0.7470170614228532
stage1_soc,185,-2.142508007497756,0.9702507493430869,0.1894447228230348,0.108108377135484,199.0733838242051,1.528998749804034,1.2680037913137945,2731.731803167092,3.0644882917404175,0.771875,0.546908949408248,0.30678844588837817,143.5255901564856,1.5502945582608694,1.3087024040520192,4340.5785821633435,12.169714765038833,6.826598622936925,15.63620946754308,0.16514434791674773,0.13940886527018417,18.191303763197126,7.242396109110924,16.459295602124733,0.6078023151775256,0.7470170614228532
stage1_soc,186,-2.063956853370102,0.967979612586323,0.19876455100468704,0.1132874912464436,210.94203195964104,1.534423213359183,1.272743589973837,2762.914669451364,2.105994260311127,0.828125,0.4755980824406,0.26800603680694624,119.92512566438063,1.5493715226559777,1.3155349478824063,4647.453688655165,10.582918819051267,5.963619779187029,14.479535335025231,0.1650460220518401,0.14013669860760997,18.267693526903876,6.902296807383848,16.281849752168732,0.68544557526782,0.7470170614228532
stage1_soc,187,-2.1411631982640977,0.973380164525372,0.18528307241770015,0.1059245907579881,196.69736825986558,1.5301776977767867,1.2679073073386748,2765.2988533799944,2.0769368290901182,0.828125,0.45000711668195814,0.2535105720482534,121.37921164969944,1.589728015478048,1.351996704051271,4969.492178504871,10.013473474544137,5.6410694318030945,13.41503344149205,0.16934497744949245,0.1440207690315003,18.767870548665925,6.963532800755997,17.25850169784199,0.6931228649954125,0.7470170614228532
stage1_soc,188,-2.113828574561365,0.9711354363355472,0.19024266818495217,0.10876507967639698,201.01424324502747,1.532688775073949,1.2711481195603416,2708.098936610455,1.9722453832626343,0.86953125,0.4334874046782466,0.2381450420274632,117.39727815517466,1.5702523619207356,1.3339501107810066,4795.796205915995,9.645879987957162,5.29915855873545,12.835801302514444,0.16727034306228192,0.1420983646114843,18.52439476854815,6.418049358421431,16.962398510240302,0.739485028596526,0.7470170614228532
stage1_soc,189,-2.1507281342197224,0.9732481216906764,0.18716207030147963,0.10668099510461726,202.05651625651555,1.5314898179411234,1.2691541668474529,2727.5934435901927,2.251288962364197,0.85,0.4568835701733086,0.26143253323025417,128.29254288371968,1.5815519855654234,1.3483148743864148,4996.347617760144,10.16648708003514,5.817347433260351,14.30445289218974,0.1684740296579075,0.1436285637989951,18.706361988119184,6.919901068426132,17.195208597844587,0.7129349289480074,0.7470170614228532
stage1_soc,190,-2.1739283033472745,0.9718352633594338,0.18796345564524938,0.1058579004161136,196.35594579484652,1.5285105141554007,1.2653721752108058,2702.6897436704353,2.4955119729042052,0.84296875,0.47939435088456667,0.2704991071092081,141.01191405012258,1.5498215374782423,1.315494923130609,4141.079012630889,10.66739271048972,6.019095117549634,14.588968002846459,0.1650939596885152,0.14013243492037536,18.266550245018976,6.692110478634566,16.440489388555452,0.6991504447346301,0.7470170614228532
stage1_soc,191,-2.093027040644314,0.968996342413479,0.1938647264605023,0.11073031589523037,199.49970800391324,1.5289919696788572,1.2675053673739505,2746.341151388518,2.0568568468093873,0.86171875,0.4284503714907428,0.2346869274861092,112.92545899180611,1.563090263053712,1.3284472816856578,4998.373765101191,9.533796836993055,5.222209245648685,12.658205538057906,0.16650740435960132,0.1415121786792764,18.4433384176392,6.229793937422675,16.875095607068634,0.7331836385527771,0.7470170614228532
stage1_soc,192,-2.142200415942213,0.9707789206818692,0.18642574667614223,0.10677242790381822,198.99646738898562,1.5273111734989748,1.2659553927275649,2713.454805051183,2.3564709186553956,0.8109375,0.45347250289244256,0.25774558485882154,133.84148625946116,1.5440068990195077,1.3117909615335521,4424.591119692232,10.090584582136037,5.735306135734405,14.150540949121826,0.16447455813114276,0.13973787221149742,18.21025097229229,7.015659507601457,16.570881765340882,0.6748957491322672,0.7470170614228532
stage1_soc,193,-2.2157780201896955,0.9716636076743296,0.18545827409198934,0.10540421022877566,192.80612836706507,1.5277683603314938,1.2665907019866134,2734.149356667009,2.636362636089325,0.825,0.5138125194078541,0.28800868623038695,144.56500004204597,1.5530279416740636,1.3159609014866873,4583.38789361077,11.433259243953914,6.408714953970514,15.323274884435229,0.1654355202965224,0.14018207301109734,18.27811791188017,7.276433400920293,16.583484971423484,0.6708562441776438,0.7470170614228532
stage1_soc,194,-2.1553484037727655,0.9716900162412687,0.18947434829953022,0.10800833495236162,203.96931791483604,1.527677999286529,1.2662399390330987,2669.396812269835,2.2327857494354246,0.8484375,0.5072499760293653,0.2743635807402825,128.2227210821146,1.5764004502481623,1.3370994563563727,4516.264497886246,11.287230725893417,6.105086629560016,14.503109898393927,0.16792526500265204,0.14243384697018985,18.56893139524866,7.0389719461238665,16.756041678695677,0.6962625071911903,0.7470170614228532
stage1_soc,195,-2.1535602131288827,0.9723106175643379,0.18845905795679316,0.10752226613979657,198.79210582517314,1.528996394254082,1.2675245459210354,2638.6567332259665,2.2197452545166017,0.865625,0.44509484564997137,0.24751473184569478,115.55968334798175,1.5638995662208262,1.3289109802106396,4496.877535099848,9.904166550370691,5.507651128258655,13.120372747656903,0.16659361466043385,0.141561573696979,18.453006273717147,6.532300076014246,16.61654180781485,0.7320965463050085,0.7470170614228532
stage1_soc,196,-2.1677333891841153,0.9730368531551635,0.19121075403796195,0.10762576422413223,198.30740223586037,1.5283952069455282,1.2667536789519969,2657.8710032969475,1.844363260269165,0.86328125,0.4337293943961401,0.24061433490842318,112.47064182019643,1.5794559422120404,1.3407237292733043,4867.422904920351,9.651264685009563,5.35410479934038,13.369229471163063,0.16825074994673264,0.14281992094699508,18.61952453694013,6.776662434723713,17.081588912019875,0.733162431681158,0.7470170614228532
stage1_soc,197,-2.155659316234073,0.9714523391388167,0.19168598882110485,0.10881189930332553,205.2903309277559,1.5276860674392305,1.2662778370275793,2687.2382876314896,2.050496554374695,0.8703125,0.4305021548382744,0.23213676164996286,112.05976782684375,1.553079843535386,1.318205295340158,4468.75715902029,9.57945275939306,5.165463444723124,12.654357686085898,0.16544104898171758,0.14042115599110966,18.309177954304072,6.265254107787718,16.25152624253602,0.7411618535485177,0.7470170614228532
stage1_soc,198,-2.1441979222334626,0.9706864906975823,0.20103912830423598,0.11068400005418129,204.45287493306887,1.5249364819148568,1.2639651263285105,2665.7345368885663,2.1074725866317747,0.85703125,0.4288772516220834,0.24225057741314232,106.10181326108984,1.5592446833532771,1.3220073669799604,4868.912361740817,9.543295784574271,5.390514163586261,12.75101858155511,0.1660977556785813,0.14082616987873595,18.36850325253465,6.930563765687972,16.828277892506314,0.728368074513375,0.7470170614228532
stage1_soc,199,-2.1783314022685376,0.9717032205247382,0.1832086383755128,0.10449457110034951,193.42763617515772,1.5241756937006505,1.2616011511311427,2682.020817314778,2.494154524803162,0.846875,0.46464365836748717,0.2731558744208087,125.54343184754431,1.541976338497899,1.3082722405903042,4707.825276700141,10.339162976749682,6.078212977764808,14.190245811367305,0.16425825383783776,0.1393630423932899,18.164905412689,7.118315294272,16.340251038475355,0.7074819024897538,0.7470170614228532
