ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.61951,0.802275,0.79418385
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.3276825,0.6376916666666667,0.8047531
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,44.20078,0.74125,0.8277696
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,42.0194,0.825625,0.8056891
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.338467,1.0524,1.0655032
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,32.55949,0.7595833333333334,0.8813007
515092904916,LMO_25Ah,LMO_25Ah,27.7305,35.884872,0.629024,0.639716
515092905212,LMO_25Ah,LMO_24Ah,50.482,46.424095,0.918516,0.93920565
515093002457,LMO_25Ah,LMO_25Ah,7.8938,8.619179,0.715284,0.7062945
516020603556,LMO_25Ah,LMO_25Ah,35.3767,38.90857,0.6442319999999999,0.5878697
515092904019,LMO_25Ah,LMO_25Ah,41.6439,49.943283,0.7791079999999999,0.84873873
515093000451,LMO_25Ah,LMO_10Ah,8.8585,9.369599,0.934832,0.83064145
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.953256,0.601472,0.7559398
515092904740,LMO_25Ah,LMO_25Ah,25.6641,27.524433,0.617416,0.61909115
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.7162285,0.8321599999999999,0.8148318
515093001782,LMO_25Ah,NMC_21Ah,50.1002,50.610405,0.925024,0.9025657
515093002576,LMO_25Ah,LMO_25Ah,50.1557,57.57193,0.804024,0.7831735
515093000724,LMO_25Ah,LMO_25Ah,38.8252,41.38487,0.7228279999999999,0.78199977
515093002348,LMO_25Ah,LMO_25Ah,21.1016,19.2079,0.782636,0.7338332
515092501338,LMO_25Ah,LMO_25Ah,32.339,33.27902,0.590388,0.5900271
515092901199,LMO_25Ah,LMO_25Ah,27.5501,43.79008,0.422888,0.5849847
515093000605,LMO_25Ah,LMO_26Ah,35.9961,35.16488,0.8718319999999999,0.8895495
515100102065,LMO_25Ah,NMC_21Ah,8.6173,8.506568,0.886136,0.8029728
515093002646,LMO_25Ah,LMO_25Ah,70.0083,74.93727,0.88878,0.8537424
515100101320,LMO_25Ah,LMO_25Ah,75.0,74.50611,0.795436,0.86986387
515092904410,LMO_25Ah,LMO_25Ah,44.4627,50.64028,0.84136,0.89621246
515093001367,LMO_25Ah,LMO_25Ah,44.7967,57.362072,0.7882760000000001,0.8421785
515093004000,LMO_25Ah,LMO_25Ah,41.9541,50.36807,0.746968,0.7727794
515100100526,LMO_25Ah,LMO_25Ah,22.2517,27.14074,0.872804,0.9260707
515092904584,LMO_25Ah,LMO_25Ah,50.0064,63.116253,0.7854439999999999,0.8480088
515092905201,LMO_25Ah,LMO_24Ah,53.6027,49.182465,0.944636,0.9443848
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,10.065661,0.8388307692307693,0.9936131
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.50153,0.8490000000000001,0.93815124
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,72.26751,0.8877884615384615,0.8572992
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,27.023535,0.8586153846153847,0.8940672
H27734492478,LMO_26Ah,LMO_26Ah,90.0,84.49628,0.9984076923076923,0.93576753
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,34.928333,0.9464884615384614,0.9138839
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,54.486908,0.9604461538461538,0.86856633
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.54859,0.9195923076923077,0.9337775
H27735176665,LMO_26Ah,NMC_21Ah,53.3246,49.82419,0.998203846153846,0.9763111
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,26.899094,0.9923153846153846,0.9599636
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,45.413467,0.9497769230769231,0.9552932
H27734491651,LMO_26Ah,LMO_26Ah,85.0,83.2112,0.9381923076923078,0.8673067
H27735076930,LMO_26Ah,LMO_26Ah,75.214,74.50234,0.9650538461538462,0.9256112
H27734691342,LMO_26Ah,LMO_26Ah,85.0,84.90313,0.9401923076923077,0.9309791
H27735177571,LMO_26Ah,LMO_26Ah,75.0,79.6186,0.8238038461538462,0.9300595
17号,LFP_35Ah,LFP_35Ah,40.8667,28.307762,0.8172685714285713,0.8666573
1号,LFP_35Ah,LFP_35Ah,41.452,26.245796,0.7431371428571428,0.874915
34号,LFP_35Ah,LFP_35Ah,38.5265,26.79329,0.8159685714285715,0.8967213
36号,LFP_35Ah,LFP_35Ah,32.1026,24.484978,0.88972,0.88598293
37号,LFP_35Ah,LFP_35Ah,33.7731,24.612667,0.88372,0.90938145
53号,LFP_35Ah,LFP_35Ah,53.3916,30.763742,0.9176657142857142,0.8950447
8号,LFP_35Ah,LFP_35Ah,29.7969,25.081385,0.7810742857142857,0.8218405
9号,LFP_35Ah,LFP_35Ah,19.3077,15.8662615,0.7772285714285714,0.8463947
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.330109,0.8426367647058823,0.79378814
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,26.863266,0.8511661764705882,0.76616657
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.27558,0.6526647058823529,0.7717573
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,4.9930844,0.8249632352941176,0.8027837
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.403198,0.7779485294117647,0.8085658
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,25.298155,0.7060573529411764,0.7815072
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,25.283945,0.7697308823529412,0.77412707
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,55.16489,0.8225014705882353,0.783883
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.840248,0.6715102941176471,0.80182403
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.898489,0.8352544117647058,0.7823833
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,30.184038,0.8342852941176471,0.8002797
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,23.295431,0.8047691176470588,0.80403906
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,21.100424,0.8119000000000001,0.7879002
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,26.157316,0.8424544117647059,0.7866231
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.823877,0.8117617647058823,0.76735467
02HCB68111211Y87Y0003936,LFP_68Ah,LMO_24Ah,62.8233,57.115097,0.8382176470588236,0.7966596
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,25.92881,0.8460514705882353,0.7881853
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,20.729368,0.8356073529411765,0.787295
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.053015,0.6879132352941176,0.8023882
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.406986,0.7169970588235294,0.7593309
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,56.047733,0.8248588235294118,0.76742584
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,67.031906,0.8487455882352941,0.80189186
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,27.515652,0.7269970588235294,0.8007848
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,47.3683,0.6864426470588235,0.7681939
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.502563,0.8231911764705881,0.7940685
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,20.477608,0.8386073529411765,0.7909492
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.79053,0.67015,0.65686077
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,71.717445,0.71626,0.77008903
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.26214,0.74285,0.870409
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,48.546097,0.79292,0.8571066
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.063762,0.87622,0.668102
PIP15D25A03219538,LMO_10Ah,LFP_68Ah,26.4669,28.47954,0.8858900000000001,0.85095847
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,24.04209,0.87909,0.817441
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,41.289593,0.59307,0.6270645
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.32586,0.87905,0.9081748
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.133514,0.88277,0.88923097
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,53.943405,0.8700699999999999,0.89151984
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.7016935,0.8977299999999999,0.865029
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,47.133755,0.9214399999999999,0.88543195
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,66.38274,0.89416,0.89762926
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.225872,0.7527466666666667,0.7810734
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,54.911034,0.75258,0.78813934
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,42.980637,0.7564933333333334,0.8022373
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.654087,0.7735933333333332,0.78976154
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.90251,0.75428,0.8286042
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,8.883404,0.7639066666666667,0.92709655
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,40.443047,0.7767866666666666,0.80990016
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.80128,0.76566,0.78227943
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,48.555874,0.7542866666666667,0.8834933
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,43.992725,0.7656533333333333,0.76090777
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,48.027958,0.7581,0.88997316
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,75.51327,0.7541066666666667,0.78544635
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.267204,0.7714599999999999,0.7753783
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,49.192844,0.75896,0.8268007
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.56405,0.7549399999999999,0.7856648
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.34986,0.7671666666666667,0.77939856
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,23.282719,0.7630533333333334,0.8494238
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.212487,0.7969666666666666,0.72085404
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.624123,0.79294,0.7805466
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.055471,1.000052380952381,0.9894525
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.37759,1.0051,0.9760855
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.354134,0.7755,0.8596092
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,44.575127,0.9881190476190476,0.99699825
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.478344,0.9979714285714285,0.9948856
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,59.92848,1.011161904761905,0.9958348
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,54.43507,1.006,0.9975043
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.96855,0.9903,0.9947997
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,32.81315,1.001404761904762,0.9043655
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,23.987585,1.004309523809524,0.98008025
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.056955,0.7957208333333333,0.85587615
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,43.05836,0.7689125,0.7523956
A170526507010800030,LMO_24Ah,LMO_24Ah,46.7917,51.060234,0.7420833333333333,0.7877191
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,12.323355,1.095941666666667,1.1148227
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,8.723597,0.7606625,0.91059643
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.557377,0.802275,0.79795295
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.327466,0.6376916666666667,0.78593636
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,43.887314,0.74125,0.8261825
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,42.16955,0.825625,0.80901414
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,40.808315,1.0524,1.0669842
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,32.64691,0.7595833333333334,0.8476789
515092904916,LMO_25Ah,LMO_25Ah,27.7305,37.34981,0.629024,0.6446572
515092905212,LMO_25Ah,LMO_24Ah,50.482,46.87756,0.918516,0.9010585
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.488019,0.715284,0.72268957
516020603556,LMO_25Ah,LMO_25Ah,35.3767,38.79004,0.6442319999999999,0.65746933
515092904019,LMO_25Ah,LMO_25Ah,41.6439,49.3953,0.7791079999999999,0.7700344
515093000451,LMO_25Ah,LMO_10Ah,8.8585,9.624656,0.934832,0.838808
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.102406,0.601472,0.7744217
515092904740,LMO_25Ah,LMO_25Ah,25.6641,26.435411,0.617416,0.63345873
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.709569,0.8321599999999999,0.8300581
515093001782,LMO_25Ah,NMC_21Ah,50.1002,50.64934,0.925024,0.9474356
515093002576,LMO_25Ah,LMO_25Ah,50.1557,57.161144,0.804024,0.82372254
515093000724,LMO_25Ah,LMO_25Ah,38.8252,37.932697,0.7228279999999999,0.686734
515093002348,LMO_25Ah,LMO_25Ah,21.1016,19.046453,0.782636,0.7104765
515092501338,LMO_25Ah,LMO_25Ah,32.339,32.599297,0.590388,0.58948886
515092901199,LMO_25Ah,LMO_25Ah,27.5501,42.70085,0.422888,0.57223076
515093000605,LMO_25Ah,LMO_26Ah,35.9961,37.532516,0.8718319999999999,0.87646997
515100102065,LMO_25Ah,LMO_25Ah,8.6173,8.5032835,0.886136,0.80081505
515093002646,LMO_25Ah,LMO_25Ah,70.0083,73.143776,0.88878,0.8365678
515100101320,LMO_25Ah,LMO_25Ah,75.0,74.97699,0.795436,0.8471276
515092904410,LMO_25Ah,LMO_25Ah,44.4627,50.51185,0.84136,0.8882111
515093001367,LMO_25Ah,LMO_25Ah,44.7967,57.11879,0.7882760000000001,0.83988583
515093004000,LMO_25Ah,LMO_25Ah,41.9541,46.805202,0.746968,0.7628619
515100100526,LMO_25Ah,LMO_25Ah,22.2517,27.035686,0.872804,0.925412
515092904584,LMO_25Ah,LMO_25Ah,50.0064,66.26421,0.7854439999999999,0.90661955
515092905201,LMO_25Ah,LMO_24Ah,53.6027,51.04521,0.944636,0.9513133
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,10.174363,0.8388307692307693,0.99750274
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.41878,0.8490000000000001,0.9109134
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,70.03412,0.8877884615384615,0.8733097
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.675158,0.8586153846153847,0.89966774
H27734492478,LMO_26Ah,LMO_24Ah,90.0,78.94038,0.9984076923076923,0.92788637
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,36.187477,0.9464884615384614,0.89681435
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,55.949463,0.9604461538461538,0.91959876
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,73.42299,0.9195923076923077,0.92548674
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,49.562237,0.998203846153846,0.94342154
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,26.32765,0.9923153846153846,0.9572322
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.778862,0.9497769230769231,0.9483252
H27734491651,LMO_26Ah,LMO_26Ah,85.0,84.11143,0.9381923076923078,0.9048425
H27735076930,LMO_26Ah,LMO_26Ah,75.214,73.86105,0.9650538461538462,0.9647633
H27734691342,LMO_26Ah,LMO_26Ah,85.0,77.820946,0.9401923076923077,0.8353514
H27735177571,LMO_26Ah,LMO_26Ah,75.0,80.98571,0.8238038461538462,0.9352447
17号,LFP_35Ah,LFP_35Ah,40.8667,26.361095,0.8172685714285713,0.87531686
1号,LFP_35Ah,LFP_35Ah,41.452,26.329794,0.7431371428571428,0.88730896
34号,LFP_35Ah,LFP_35Ah,38.5265,24.901508,0.8159685714285715,0.8986936
36号,LFP_35Ah,LFP_35Ah,32.1026,24.540361,0.88972,0.9012636
37号,LFP_35Ah,LFP_35Ah,33.7731,22.29983,0.88372,0.89264834
53号,LFP_35Ah,LFP_35Ah,53.3916,30.749336,0.9176657142857142,0.90569806
8号,LFP_35Ah,LFP_35Ah,29.7969,25.248766,0.7810742857142857,0.8039528
9号,LFP_35Ah,LFP_35Ah,19.3077,15.905476,0.7772285714285714,0.85028774
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.295374,0.8426367647058823,0.78082705
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,26.800503,0.8511661764705882,0.78016657
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,18.1154,21.67237,0.6526647058823529,0.7762392
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,4.9778376,0.8249632352941176,0.8165103
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.204105,0.7779485294117647,0.7958162
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,25.294117,0.7060573529411764,0.7769155
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,25.242233,0.7697308823529412,0.76699793
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,59.18627,0.8225014705882353,0.7862118
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,30.024096,0.6715102941176471,0.77119654
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.645523,0.8352544117647058,0.77667546
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,28.42543,0.8342852941176471,0.77741855
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,25.678303,0.8047691176470588,0.7701533
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,21.880789,0.8119000000000001,0.77456707
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,21.078447,0.8424544117647059,0.7719771
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.94274,0.8117617647058823,0.81406534
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,58.906055,0.8382176470588236,0.80560094
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,20.51566,0.8460514705882353,0.7830093
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,29.59844,0.8356073529411765,0.77591515
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.411463,0.6879132352941176,0.82597953
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.4155,0.7169970588235294,0.7666115
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,56.63428,0.8248588235294118,0.781045
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,67.15602,0.8487455882352941,0.7774027
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,27.51781,0.7269970588235294,0.77561474
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,48.664684,0.6864426470588235,0.77912325
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,24.06406,0.8231911764705881,0.7719528
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,20.600704,0.8386073529411765,0.7952399
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,41.77826,0.67015,0.6693798
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,73.187454,0.71626,0.8321407
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.83038,0.74285,0.80848974
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,46.936317,0.79292,0.8258146
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.042552,0.87622,0.67011106
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,26.42108,0.8858900000000001,0.87460685
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,22.842625,0.87909,0.8208798
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,41.762867,0.59307,0.63520217
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.185467,0.87905,0.8990038
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,57.220684,0.88277,0.86906505
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.190212,0.8700699999999999,0.89495444
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.952227,0.8977299999999999,0.8415715
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,48.170193,0.9214399999999999,0.8988506
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,65.19022,0.89416,0.8961031
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.110092,0.7527466666666667,0.7828009
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,54.861343,0.75258,0.7855383
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,44.41082,0.7564933333333334,0.7910259
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,20.158587,0.7735933333333332,0.78990245
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,40.42468,0.75428,0.7808667
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,12.53152,0.7639066666666667,0.8623141
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,40.659645,0.7767866666666666,0.78076875
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,74.873505,0.76566,0.8886867
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,49.590958,0.7542866666666667,0.8173573
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,42.31994,0.7656533333333333,0.8345659
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,43.988266,0.7581,0.83006793
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,67.604355,0.7541066666666667,0.77033323
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.169697,0.7714599999999999,0.7820569
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,49.135002,0.75896,0.81494844
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.277546,0.7549399999999999,0.77757347
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.344074,0.7671666666666667,0.7783361
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,22.649008,0.7630533333333334,0.8427582
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.450713,0.7969666666666666,0.71432936
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.505013,0.79294,0.78645116
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.649952,1.000052380952381,0.9962827
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,33.94142,1.0051,0.9957406
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,12.39884,0.7755,0.8571763
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,43.988087,0.9881190476190476,0.99720484
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.095448,0.9979714285714285,0.99561626
02LCC02100101A87Y0027455,NMC_21Ah,LMO_24Ah,70.0,64.651665,1.011161904761905,0.9634076
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,55.166306,1.006,0.9810239
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.7705,0.9903,0.998349
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,33.39802,1.001404761904762,0.9913517
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,25.438513,1.004309523809524,0.96903384
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,11.182597,0.7957208333333333,0.865073
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,42.85241,0.7689125,0.71612656
A170526507010800030,LMO_24Ah,LMO_24Ah,46.7917,50.81093,0.7420833333333333,0.753076
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,11.620285,1.095941666666667,1.1187586
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,16.288467,0.7606625,0.93027115
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,62.313545,0.802275,0.9797674
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.392283,0.6376916666666667,0.74773574
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,44.205723,0.74125,0.74065703
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,41.395817,0.825625,0.7981797
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.38468,1.0524,1.0839987
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,32.471752,0.7595833333333334,0.8754033
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.96164,0.629024,0.6120904
515092905212,LMO_25Ah,LMO_24Ah,50.482,48.415325,0.918516,0.9020794
515093002457,LMO_25Ah,LMO_25Ah,7.8938,8.32987,0.715284,0.69062686
516020603556,LMO_25Ah,LMO_25Ah,35.3767,36.580383,0.6442319999999999,0.57413644
515092904019,LMO_25Ah,LMO_25Ah,41.6439,45.772327,0.7791079999999999,0.82155025
515093000451,LMO_25Ah,LMO_24Ah,8.8585,9.855105,0.934832,0.77839863
515092901182,LMO_25Ah,LMO_25Ah,7.1704,19.488056,0.601472,0.82237196
515092904740,LMO_25Ah,LMO_25Ah,25.6641,22.722876,0.617416,0.5956319
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.593346,0.8321599999999999,0.807645
515093001782,LMO_25Ah,NMC_21Ah,50.1002,48.03215,0.925024,0.8506639
515093002576,LMO_25Ah,LMO_25Ah,50.1557,56.049942,0.804024,0.85606575
515093000724,LMO_25Ah,LMO_25Ah,38.8252,45.342934,0.7228279999999999,0.80672437
515093002348,LMO_25Ah,LMO_25Ah,21.1016,32.03179,0.782636,0.80456585
