ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.0509,0.802275,0.8030485
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,16.514519,0.6376916666666667,0.6760429
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,50.34422,0.74125,0.8837791
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.142437,0.825625,0.7984001
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.48127,1.0524,1.0627812
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,35.696934,0.7595833333333334,0.90180755
515092904916,LMO_25Ah,LMO_25Ah,27.7305,35.52499,0.629024,0.6987181
515092905212,LMO_25Ah,NMC_15Ah,50.482,42.44586,0.918516,0.81208265
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.5035706,0.715284,0.6598897
516020603556,LMO_25Ah,NMC_21Ah,35.3767,47.12921,0.6442319999999999,0.78691226
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.24415,0.7791079999999999,0.8454303
515093000451,LMO_25Ah,NMC_21Ah,8.8585,16.023394,0.934832,0.9038468
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.079021,0.601472,0.6918023
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.618822,0.617416,0.6415397
515100100624,LMO_25Ah,LMO_25Ah,8.3761,8.354292,0.8321599999999999,0.81668574
515093001782,LMO_25Ah,NMC_21Ah,50.1002,56.105637,0.925024,0.955794
515093002576,LMO_25Ah,NMC_21Ah,50.1557,60.484745,0.804024,0.9341448
515093000724,LMO_25Ah,LMO_25Ah,38.8252,45.807144,0.7228279999999999,0.7924024
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.459166,0.782636,0.6931031
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.688747,0.590388,0.60060495
515092901199,LMO_25Ah,LMO_25Ah,27.5501,43.91762,0.422888,0.60936534
515093000605,LMO_25Ah,LMO_24Ah,35.9961,43.869404,0.8718319999999999,0.91523445
515100102065,LMO_25Ah,NMC_21Ah,8.6173,9.709529,0.886136,0.8301121
515093002646,LMO_25Ah,LMO_25Ah,70.0083,76.63259,0.88878,0.9399038
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.15902,0.795436,0.90972775
515092904410,LMO_25Ah,NMC_21Ah,44.4627,50.339058,0.84136,0.8780565
515093001367,LMO_25Ah,LMO_24Ah,44.7967,57.71489,0.7882760000000001,0.8924109
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.34328,0.746968,0.8252789
515100100526,LMO_25Ah,NMC_21Ah,22.2517,28.171041,0.872804,0.94256496
515092904584,LMO_25Ah,NMC_21Ah,50.0064,64.338524,0.7854439999999999,0.9442102
515092905201,LMO_25Ah,LMO_24Ah,53.6027,46.779728,0.944636,0.94291043
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.676474,0.8388307692307693,0.99008924
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,65.02943,0.8490000000000001,0.95170367
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,76.52218,0.8877884615384615,0.94542074
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.456076,0.8586153846153847,0.85001266
H27734492478,LMO_26Ah,LMO_26Ah,90.0,75.84521,0.9984076923076923,0.9480321
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.718723,0.9464884615384614,0.9431812
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,67.27618,0.9604461538461538,0.95180506
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,75.60787,0.9195923076923077,0.94428223
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,48.97112,0.998203846153846,0.95269954
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.475962,0.9923153846153846,0.9635459
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,43.236332,0.9497769230769231,0.9438751
H27734491651,LMO_26Ah,LMO_26Ah,85.0,81.97599,0.9381923076923078,0.9521829
H27735076930,LMO_26Ah,LMO_26Ah,75.214,76.06875,0.9650538461538462,0.96057844
H27734691342,LMO_26Ah,LMO_26Ah,85.0,80.13165,0.9401923076923077,0.9539085
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.82718,0.8238038461538462,0.93940383
17号,LFP_35Ah,LFP_35Ah,40.8667,29.808874,0.8172685714285713,0.8757361
1号,LFP_35Ah,LFP_35Ah,41.452,29.332207,0.7431371428571428,0.88182247
34号,LFP_35Ah,LFP_35Ah,38.5265,29.521624,0.8159685714285715,0.9042671
36号,LFP_35Ah,LFP_35Ah,32.1026,27.490324,0.88972,0.8917696
37号,LFP_35Ah,LFP_35Ah,33.7731,27.934685,0.88372,0.898435
53号,LFP_35Ah,LFP_35Ah,53.3916,37.968254,0.9176657142857142,0.8668908
8号,LFP_35Ah,LFP_35Ah,29.7969,26.747925,0.7810742857142857,0.8389982
9号,LFP_35Ah,LFP_35Ah,19.3077,18.41106,0.7772285714285714,0.85318047
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.303852,0.8426367647058823,0.78629863
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,20.831926,0.8511661764705882,0.79166543
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.451311,0.6526647058823529,0.7506193
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.640678,0.8249632352941176,0.79771656
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.861782,0.7779485294117647,0.79834306
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.607656,0.7060573529411764,0.7970042
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.200563,0.7697308823529412,0.79555666
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,15.957591,0.8225014705882353,0.79957974
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,30.544415,0.6715102941176471,0.80259377
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,32.188763,0.8352544117647058,0.7982726
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,31.312366,0.8342852941176471,0.794196
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.55953,0.8047691176470588,0.7989458
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,23.56689,0.8119000000000001,0.7917634
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,19.867273,0.8424544117647059,0.7905048
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,27.941973,0.8117617647058823,0.79559267
02HCB68111211Y87Y0003936,LFP_68Ah,LMO_24Ah,62.8233,27.29565,0.8382176470588236,0.80322146
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,16.970514,0.8460514705882353,0.78886014
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,28.988497,0.8356073529411765,0.7930429
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,30.483782,0.6879132352941176,0.804459
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,19.1376,0.7169970588235294,0.79943013
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,20.722054,0.8248588235294118,0.79922116
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,57.535213,0.8487455882352941,0.8044403
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.96078,0.7269970588235294,0.7928854
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,45.770496,0.6864426470588235,0.79635334
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.415651,0.8231911764705881,0.7911829
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,16.117605,0.8386073529411765,0.78640676
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,41.853878,0.67015,0.6439915
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,75.35558,0.71626,0.8120679
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.5998,0.74285,0.9048651
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,50.106815,0.79292,0.87937343
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.3021297,0.87622,0.83716094
PIP15D25A03219538,LMO_10Ah,LFP_68Ah,26.4669,48.581367,0.8858900000000001,0.8978944
PIP15N26A01201901,LMO_10Ah,LMO_24Ah,30.3575,11.583026,0.87909,0.8190226
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.330116,0.59307,0.6416774
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,57.720524,0.87905,0.922107
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.738365,0.88277,0.8868354
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.08368,0.8700699999999999,0.8889357
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.505757,0.8977299999999999,0.89304364
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,32.931786,0.9214399999999999,0.900528
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,70.21197,0.89416,0.935331
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.461163,0.7527466666666667,0.7859773
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,56.414433,0.75258,0.79593277
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,54.12896,0.7564933333333334,1.0677173
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.330103,0.7735933333333332,0.7816279
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,50.604527,0.75428,0.8180399
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,15.636798,0.7639066666666667,0.7792387
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,49.698055,0.7767866666666666,0.8101196
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.315437,0.76566,0.7917362
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,47.395016,0.7542866666666667,0.7998048
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,48.123955,0.7656533333333333,0.80223036
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,51.599087,0.7581,0.8153045
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,70.17645,0.7541066666666667,0.7936219
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,36.322056,0.7714599999999999,0.79000115
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,45.0601,0.75896,0.79394674
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,60.411686,0.7549399999999999,0.7936276
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.075443,0.7671666666666667,0.7899321
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.964682,0.7630533333333334,0.7862738
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,6.5982194,0.7969666666666666,0.7830738
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.69278,0.79294,0.7900144
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.744926,1.000052380952381,0.96807045
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.542866,1.0051,0.97457826
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.473967,0.7755,0.7750367
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,44.027695,0.9881190476190476,0.973582
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,42.12202,0.9979714285714285,0.9742711
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,62.429962,1.011161904761905,0.9641578
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,39.559708,1.006,0.8822081
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.478718,0.9903,0.96711314
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.04118,1.001404761904762,0.9497171
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,25.458246,1.004309523809524,0.801116
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.0100436,0.7957208333333333,0.7995567
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,54.17659,0.7689125,0.9648999
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,67.760506,0.7420833333333333,0.94457245
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,7.866057,1.095941666666667,1.1200919
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,11.641845,0.7606625,0.96798766
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,45.997852,0.802275,0.8013459
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,17.119026,0.6376916666666667,0.67372227
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,50.906155,0.74125,0.88750756
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.241634,0.825625,0.7973834
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.395615,1.0524,1.0628256
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.161427,0.7595833333333334,0.9085443
515092904916,LMO_25Ah,LMO_25Ah,27.7305,35.474586,0.629024,0.6999725
515092905212,LMO_25Ah,LMO_24Ah,50.482,42.31148,0.918516,0.8114941
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.5654645,0.715284,0.6605911
516020603556,LMO_25Ah,NMC_21Ah,35.3767,46.486416,0.6442319999999999,0.79425013
515092904019,LMO_25Ah,LMO_25Ah,41.6439,49.37053,0.7791079999999999,0.8411633
515093000451,LMO_25Ah,NMC_21Ah,8.8585,14.843633,0.934832,0.9063293
515092901182,LMO_25Ah,LMO_25Ah,7.1704,11.837994,0.601472,0.6911872
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.241928,0.617416,0.63965344
515100100624,LMO_25Ah,LMO_25Ah,8.3761,7.953775,0.8321599999999999,0.8152683
515093001782,LMO_25Ah,NMC_21Ah,50.1002,55.781204,0.925024,0.9661598
515093002576,LMO_25Ah,NMC_21Ah,50.1557,60.00456,0.804024,0.93254614
515093000724,LMO_25Ah,LMO_25Ah,38.8252,44.460724,0.7228279999999999,0.78400743
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.044865,0.782636,0.69088554
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.224438,0.590388,0.5948868
515092901199,LMO_25Ah,LMO_25Ah,27.5501,43.57298,0.422888,0.6086538
515093000605,LMO_25Ah,LMO_24Ah,35.9961,44.854042,0.8718319999999999,0.92080873
515100102065,LMO_25Ah,NMC_21Ah,8.6173,9.566407,0.886136,0.8314429
515093002646,LMO_25Ah,LMO_25Ah,70.0083,76.52826,0.88878,0.9504675
515100101320,LMO_25Ah,LMO_25Ah,75.0,78.670815,0.795436,0.89961684
515092904410,LMO_25Ah,LMO_25Ah,44.4627,50.33154,0.84136,0.88317496
515093001367,LMO_25Ah,LMO_26Ah,44.7967,57.33611,0.7882760000000001,0.90336907
515093004000,LMO_25Ah,LMO_25Ah,41.9541,53.84335,0.746968,0.8193531
515100100526,LMO_25Ah,NMC_21Ah,22.2517,28.044573,0.872804,0.9469194
515092904584,LMO_25Ah,LMO_25Ah,50.0064,63.875996,0.7854439999999999,0.94107
515092905201,LMO_25Ah,LMO_24Ah,53.6027,46.114857,0.944636,0.95494974
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.807877,0.8388307692307693,0.99015105
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.947685,0.8490000000000001,0.9527002
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,76.30033,0.8877884615384615,0.93968284
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.232014,0.8586153846153847,0.85095954
H27734492478,LMO_26Ah,LMO_26Ah,90.0,76.60946,0.9984076923076923,0.94823503
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.649494,0.9464884615384614,0.9428353
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,67.330284,0.9604461538461538,0.95876193
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,75.169304,0.9195923076923077,0.94280237
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,49.065395,0.998203846153846,0.95236665
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.466309,0.9923153846153846,0.96394634
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,43.15443,0.9497769230769231,0.9443538
H27734491651,LMO_26Ah,LMO_26Ah,85.0,82.60136,0.9381923076923078,0.9493662
H27735076930,LMO_26Ah,LMO_26Ah,75.214,76.17859,0.9650538461538462,0.9582033
H27734691342,LMO_26Ah,LMO_26Ah,85.0,81.509766,0.9401923076923077,0.95300734
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.57342,0.8238038461538462,0.93375564
17号,LFP_35Ah,LFP_35Ah,40.8667,30.732191,0.8172685714285713,0.8724205
1号,LFP_35Ah,LFP_35Ah,41.452,30.169006,0.7431371428571428,0.8792318
34号,LFP_35Ah,LFP_35Ah,38.5265,30.450466,0.8159685714285715,0.9046371
36号,LFP_35Ah,LFP_35Ah,32.1026,28.123446,0.88972,0.89172614
37号,LFP_35Ah,LFP_35Ah,33.7731,28.538206,0.88372,0.89859676
53号,LFP_35Ah,LFP_35Ah,53.3916,39.73806,0.9176657142857142,0.86233425
8号,LFP_35Ah,LFP_35Ah,29.7969,27.160688,0.7810742857142857,0.8375605
9号,LFP_35Ah,LFP_35Ah,19.3077,18.589891,0.7772285714285714,0.8497822
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.496754,0.8426367647058823,0.7870977
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,23.265993,0.8511661764705882,0.7913447
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.313396,0.6526647058823529,0.7271502
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.4556766,0.8249632352941176,0.7999978
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,31.283987,0.7779485294117647,0.79916996
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,28.203886,0.7060573529411764,0.7970128
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.534386,0.7697308823529412,0.7955795
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,17.378822,0.8225014705882353,0.7991417
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,31.852697,0.6715102941176471,0.8040643
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,33.924046,0.8352544117647058,0.798733
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,33.736603,0.8342852941176471,0.79389226
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,29.057608,0.8047691176470588,0.8002871
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,25.618694,0.8119000000000001,0.79179394
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,20.851334,0.8424544117647059,0.7911234
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.772593,0.8117617647058823,0.7956065
02HCB68111211Y87Y0003936,LFP_68Ah,LMO_24Ah,62.8233,41.847218,0.8382176470588236,0.80286825
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,17.611937,0.8460514705882353,0.7901277
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,34.22485,0.8356073529411765,0.7920265
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,31.64186,0.6879132352941176,0.8054668
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,19.300669,0.7169970588235294,0.8009146
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,36.43153,0.8248588235294118,0.7978653
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,55.917282,0.8487455882352941,0.8071308
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,27.190834,0.7269970588235294,0.7925465
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,47.76339,0.6864426470588235,0.7956909
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.973085,0.8231911764705881,0.79129744
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,16.259487,0.8386073529411765,0.7884463
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,41.63577,0.67015,0.6421959
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,77.17179,0.71626,0.8133405
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.23277,0.74285,0.9183108
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,49.524937,0.79292,0.8918004
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.4180408,0.87622,0.8658817
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,49.834957,0.8858900000000001,0.9017347
PIP15N26A01201901,LMO_10Ah,LMO_24Ah,30.3575,13.758351,0.87909,0.8288834
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.57378,0.59307,0.64125705
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,58.377514,0.87905,0.9215274
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.24421,0.88277,0.88831395
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.036594,0.8700699999999999,0.89060235
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.661918,0.8977299999999999,0.89323366
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,34.45847,0.9214399999999999,0.9012209
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,69.49375,0.89416,0.91938686
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.757366,0.7527466666666667,0.7820458
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,56.710857,0.75258,0.7893253
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,52.8373,0.7564933333333334,1.0281878
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,18.982235,0.7735933333333332,0.7786599
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,51.284912,0.75428,0.80319077
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.517635,0.7639066666666667,0.7785369
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,50.644836,0.7767866666666666,0.79490685
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.26228,0.76566,0.7883707
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,48.78197,0.7542866666666667,0.7920979
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,49.684956,0.7656533333333333,0.7928069
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,50.40639,0.7581,0.7996123
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.63447,0.7541066666666667,0.79180396
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,38.265568,0.7714599999999999,0.7859225
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,46.71816,0.75896,0.7894546
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.824978,0.7549399999999999,0.7867054
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,57.82137,0.7671666666666667,0.7862101
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,26.213537,0.7630533333333334,0.7832737
PJP17930O01003A017730,NMC_15Ah,NMC_15Ah,8.3761,6.900942,0.7969666666666666,0.78180075
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,53.160057,0.79294,0.78490156
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.54558,1.000052380952381,0.9810856
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.310604,1.0051,0.9878327
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.5821147,0.7755,0.77030545
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,42.517635,0.9881190476190476,0.99490756
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.84006,0.9979714285714285,0.9919679
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,63.868603,1.011161904761905,0.9953246
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,38.80991,1.006,0.9704326
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,47.072002,0.9903,0.99371356
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,32.95841,1.001404761904762,0.97968626
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,24.551573,1.004309523809524,0.8071902
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,6.468432,0.7957208333333333,0.80124915
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,47.768005,0.7689125,0.9756399
A170526507010800030,LMO_24Ah,LMO_24Ah,46.7917,66.55956,0.7420833333333333,0.9792437
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,9.690303,1.095941666666667,1.117524
A170527511010800595,LMO_24Ah,LMO_24Ah,20.5001,11.327512,0.7606625,0.94295263
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.194393,0.802275,0.79901314
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,18.689463,0.6376916666666667,0.66488713
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,52.205227,0.74125,0.88033426
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.779453,0.825625,0.7947298
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.57783,1.0524,1.0642784
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.966534,0.7595833333333334,0.91697097
515092904916,LMO_25Ah,LMO_25Ah,27.7305,35.60746,0.629024,0.68469167
515092905212,LMO_25Ah,LMO_24Ah,50.482,42.130833,0.918516,0.7910025
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.7672105,0.715284,0.664849
516020603556,LMO_25Ah,NMC_21Ah,35.3767,44.765984,0.6442319999999999,0.7928773
515092904019,LMO_25Ah,LMO_25Ah,41.6439,48.49249,0.7791079999999999,0.83304924
515093000451,LMO_25Ah,NMC_21Ah,8.8585,14.125072,0.934832,0.92695045
515092901182,LMO_25Ah,LMO_25Ah,7.1704,11.525689,0.601472,0.70191664
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.63172,0.617416,0.6360271
515100100624,LMO_25Ah,LMO_25Ah,8.3761,7.0334926,0.8321599999999999,0.8136519
515093001782,LMO_25Ah,LMO_24Ah,50.1002,51.252403,0.925024,0.9802057
515093002576,LMO_25Ah,LMO_10Ah,50.1557,58.941936,0.804024,0.923736
515093000724,LMO_25Ah,LMO_25Ah,38.8252,42.95855,0.7228279999999999,0.76227164
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.930105,0.782636,0.69003296
