ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
02HCB68111211Y86P0006552,300.0,LFP_68Ah,LFP_68Ah,57.0065956337847,64.59071295098076,0.7128294163719411,0.8458633151961656
02HCB68111211Y87Y0008148,300.0,LFP_68Ah,LFP_68Ah,24.410997761770698,27.11993556192929,0.8076352995998772,0.8013565940736019
02HCB68111211Y87Y0007299,300.0,LFP_68Ah,LFP_68Ah,38.26199935456054,41.005688086060644,0.8386073610281691,0.8383865209442938
PIP15829A00218444,500.0,LMO_10Ah,LMO_10Ah,52.67269437323555,50.86411703811302,0.6466599709178037,0.5885157924594642
PIP15829A00217239,500.0,LMO_10Ah,LMO_10Ah,18.115398514717057,17.88695995976464,0.6590499875804836,0.7514324966896225
PIP15828A00225770,500.0,LMO_10Ah,LMO_10Ah,35.37669928676259,34.585264459182916,0.5750200356588688,0.6006066402228143
PIP15710A00246135,500.0,LMO_10Ah,LMO_25Ah,65.67439948119431,77.54785399889165,0.8047299904039156,0.8726449115879054
PIP15N21A50200566,500.0,LMO_10Ah,LMO_10Ah,24.387698450971275,24.909383110462958,0.8819599611197676,0.8741433529706668
PIP15D19A03261038,500.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.625252646392305,0.8906699869823688,0.884412370838052
PIP15D25A03226076,500.0,LMO_10Ah,LMO_10Ah,30.69079997795529,32.068954808581154,0.8789499859846531,0.8793033466271762
PIP15D01A03250557,500.0,LMO_10Ah,LMO_10Ah,50.56499670077758,50.905738013361876,0.863740014502549,0.8920533463094327
PIP15D01A03229494,500.0,LMO_10Ah,LMO_10Ah,55.43259833813994,56.112575599970626,0.83329998535444,0.8601137090846184
PIP15D01A03214955,500.0,LMO_10Ah,LMO_10Ah,47.63939799010778,46.85390404246767,0.885160016889443,0.8816556365443425
PIP15D01A03224640,500.0,LMO_10Ah,LMO_10Ah,49.8334007290361,49.92618747888305,0.876770008032648,0.8907025432990909
PIP15N15A03208989,500.0,LMO_10Ah,LMO_10Ah,64.84549470119121,64.22907295106984,0.8765500060636059,0.8753533304662863
PIP15D25A03236724,500.0,LMO_10Ah,LMO_10Ah,63.63550354483609,61.08869138670515,0.8995500041209528,0.875477885759341
PIP15N15A03208683,500.0,LMO_10Ah,LMO_10Ah,53.381095812771164,53.577905821891406,0.8700699688460691,0.8809623949395304
PIP15N30A03228344,500.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.89388675453252,0.900009976779874,0.8785411319812033
PIP15829A00218512,500.0,LMO_10Ah,LMO_10Ah,16.92309769862736,18.0475245333793,0.6943799818496134,0.7834411244163235
PIP15N15A03208672,500.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.73592599544793,0.8901899916330948,0.8824558012839377
PIP15D15A03236823,500.0,LMO_10Ah,LMO_10Ah,40.14490107728264,38.0282970015928,0.9061599808844121,0.8862332451561199
PIP15512A50200153,500.0,LMO_10Ah,LMO_10Ah,74.3422020022926,70.3754940071133,0.8938799953656886,0.8775543343067019
PIP15829A00217327,500.0,LMO_10Ah,LMO_10Ah,25.664099340976865,26.40504713377183,0.6193800061281806,0.6136467927205886
PIP15D26A03256484,500.0,LMO_10Ah,LMO_10Ah,84.99999936171446,80.10059742120517,0.923849981778168,0.9058000613583835
PIP15D28A03264309,500.0,LMO_10Ah,LMO_10Ah,84.99999936171446,79.2682813685103,0.9184700083753581,0.9009034960830511
PIP15N08A03232188,500.0,LMO_10Ah,LMO_10Ah,43.99109920923688,43.743740160278136,0.897549970058575,0.8815471165468278
PIP15N14A03236503,500.0,LMO_10Ah,LMO_10Ah,56.43589979241956,55.11084715090577,0.8825700166527054,0.8782534109685726
PIP16N1700C039158,500.0,LMO_10Ah,LMO_10Ah,55.743996339280834,55.00704604877706,0.926489992707965,0.8854462965985348
PIP15N12A03225967,500.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.32452545188326,0.8988500068026365,0.8780527935797259
PJP17601529001A009420,500.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,4.753719253853939,0.7645000149065725,0.7794158366543139
PJP17601527001A008674,500.0,NMC_15Ah,NMC_15Ah,35.35660069673431,35.07559909821772,0.7564933261229109,0.7664546637808606
PJP17601529001A010983,500.0,NMC_15Ah,NMC_15Ah,19.951498799008718,19.956683349923214,0.7735933005234363,0.7732643975955916
PJP17601527001A011451,500.0,NMC_15Ah,NMC_15Ah,69.9999967066256,69.50329842592086,0.7714800193688974,0.7866767810183463
PJP17601529001A010816,500.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.85086121971576,0.7680933433630257,0.775475300080136
PJP17601527001A007049,500.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.59688295119928,0.7551599679648741,0.7734093533656095
PJP17601529001A003328,500.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.40519128969867,0.7715600085406313,0.7687433839577982
PJP17601529003A008872,500.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.4975728690055,0.7645666577345229,0.776093752634793
PJP17601527003A009249,500.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.654324161188505,0.76253330225817,0.7819566516141156
PJP17601527001A008438,500.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.6137631806804,0.754106635401454,0.7720631060173346
PJP17530529002A009949,500.0,NMC_15Ah,NMC_15Ah,15.250298168184843,14.852550669144687,0.7600799750581174,0.7758163747211267
PJP17601529001A010435,500.0,NMC_15Ah,LMO_25Ah,27.265300607920484,15.093244340610262,0.7632466522696244,0.83785068817843
PJP17930O01003A016716,500.0,NMC_15Ah,NMC_15Ah,47.527300147573435,46.90359230626536,0.8000799927980964,0.7989293055775724
PJP17601529003A008762,500.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.30191509201457,0.7598000129570488,0.7728544578524715
PJP17601529003A008717,500.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.84459611952351,0.7526066892216056,0.7667767665497176
02LCC02100101A8BC0104122,500.0,NMC_21Ah,NMC_21Ah,48.708300128138205,57.63600727688549,0.7700523669427689,0.8402103518791064
02LCC02100101A87Y0163477,500.0,NMC_21Ah,NMC_21Ah,41.72749977636679,40.77971385897119,0.9973428619462509,0.9885553930031895
02LCC02100101A87Y0013547,500.0,NMC_21Ah,NMC_21Ah,41.64969785749985,41.143566519173824,1.0002143195571118,0.9903985345085309
02LCC02100101A87Y0027455,500.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.87662004500525,1.0111619024956955,0.9859485257054335
02LCC02100101A87Y0010456,500.0,NMC_21Ah,NMC_21Ah,69.9999967066256,69.2308634721617,1.00608095830641,0.9853466068706681
02LCC02100101A87Y0184257,500.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.4577444067817,0.9891618833734088,0.9735803508232556
02LCC02100101A87Y0173907,500.0,NMC_21Ah,LMO_24Ah,55.923496659481884,37.75244281727399,1.0060000167314564,0.7970295183034086
02LCC02100101A87Y0085499,500.0,NMC_21Ah,NMC_21Ah,46.9494985933599,43.867956177682785,0.9918857057865275,0.9743050026862489
02LCC02100101A87Y0055909,500.0,NMC_21Ah,NMC_21Ah,56.198899897954966,48.186903941356654,0.9926904865070603,0.9266942070063041
02LCC02100101A87B0101984,500.0,NMC_21Ah,NMC_21Ah,20.500098293933462,20.87334086519255,0.8375523589812721,0.8092401625183929
A170530525010800528,500.0,LMO_24Ah,LMO_24Ah,41.64390121391535,43.823498885695464,0.7634124720195056,0.7906858271307848
A170530525010800027,500.0,LMO_24Ah,LMO_24Ah,74.99999936007032,9.511770892710286,0.7957208083406941,0.7951184260030286
A170528511010802426,500.0,LMO_24Ah,LMO_24Ah,60.85579775205926,58.43480744275269,0.7988583388390051,0.7859038867576045
A170526507010800030,500.0,LMO_24Ah,LMO_24Ah,46.79169805251725,48.40360066227325,0.7420833066770163,0.7669084902643383
A170530525010800523,500.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.27706260780719,0.8197458303630983,0.8059557079500771
A170528511010800172,500.0,LMO_24Ah,LMO_24Ah,37.13050062789862,39.46470524867354,0.7898291880549467,0.8129001845976349
A170530525010800543,500.0,LMO_24Ah,LMO_24Ah,38.26199935456054,40.17468837661829,0.7926375203804149,0.8113217064229785
A170527511010800648,500.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.77258418166412,0.7865250060412763,0.7704627320926605
A170530525010800530,500.0,LMO_24Ah,LMO_24Ah,23.095198794273397,24.917952407842993,0.7917624650009878,0.8083788312693598
A170526511010800410,500.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.481334967817485,0.8067708539923162,0.7899661436379203
A170523507010800997,500.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.8975816006389,0.7580999668607697,0.7899435177121008
A170525507010800584,500.0,LMO_24Ah,LMO_24Ah,74.99999936007032,70.46274937563794,0.811154178696657,0.8004132799554285
A170530525010800427,500.0,LMO_24Ah,LMO_24Ah,49.40099870490784,56.891804716133464,0.7919208337830146,0.8293886923211189
A170528511010800479,500.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.91337531572968,0.7349333109387085,0.7984343067029128
A170530525010800449,500.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.6516898480749,0.7201916583424064,0.8078910738338464
A170529511010800365,500.0,LMO_24Ah,LMO_24Ah,31.863297639861226,30.29859380757227,0.7595833475739524,0.6991005239619057
515092905216,500.0,LMO_25Ah,LMO_25Ah,38.062499586101694,36.02830277071817,0.9211839892885413,0.8638577124924228
515093005020,500.0,LMO_25Ah,NMC_21Ah,22.884699926112862,29.939540777873365,0.8747680056702832,0.975910792610565
515093000439,500.0,LMO_25Ah,LMO_25Ah,41.55419929838875,44.75247683831003,0.8384559654250484,0.8661750301633666
515092905212,500.0,LMO_25Ah,LMO_25Ah,50.48199746524976,47.75082272965182,0.9185159650053796,0.8520154038732506
515093004482,500.0,LMO_25Ah,LMO_25Ah,65.67439948119431,65.37101637930547,0.8435680168396366,0.8142635339330557
515093001608,500.0,LMO_25Ah,LMO_25Ah,6.929198729013564,14.164847643927725,0.5269439910061664,0.6568437137755863
515093003101,500.0,LMO_25Ah,LMO_25Ah,47.281499514405056,49.5913283569628,0.8847479691605302,0.9086545915893554
515093004064,500.0,LMO_25Ah,LMO_25Ah,24.076998089579938,25.271317551484895,0.9200799888738402,0.9262797465225685
515093000629,500.0,LMO_25Ah,LMO_25Ah,29.796897322692235,34.167188586679856,0.7058879715412989,0.6888339855175689
515091901822,500.0,LMO_25Ah,LMO_25Ah,74.99999936007032,71.15341538032357,0.8188319724891674,0.8172703582008523
515100102065,500.0,LMO_25Ah,LMO_25Ah,8.617298586739174,8.008736557446477,0.8861359825646604,0.7865286759683491
515093002646,500.0,LMO_25Ah,LMO_24Ah,70.00829941543213,64.83243849264623,0.8887799840639474,0.7790265323142843
515100101320,500.0,LMO_25Ah,LMO_25Ah,74.99999936007032,69.04591731771788,0.7954360175553024,0.7956895790391246
515093000663,500.0,LMO_25Ah,LMO_25Ah,21.692399110023164,22.787048929533015,0.8360239768191302,0.8599248840349687
515092901155,500.0,LMO_25Ah,LMO_25Ah,54.99999935678199,56.219147366427904,0.6088039874323233,0.733384487425632
H27734091053,500.0,LMO_26Ah,LMO_26Ah,8.376100916975437,10.152697570612734,0.8388307591083585,0.895575384210224
H27733591038,500.0,LMO_26Ah,LMO_26Ah,49.40099870490784,55.93608070120016,0.8000807705940591,0.8848422697779768
H27734091304,500.0,LMO_26Ah,LMO_25Ah,44.4896980940502,54.33834243308944,0.792303852261795,0.8441973970803384
H27735490851,500.0,LMO_26Ah,LMO_25Ah,72.82489390470037,74.36035920413948,0.9836615135049362,0.897964824202308
H27733490499,500.0,LMO_26Ah,LMO_26Ah,70.00829941543213,79.41080147673952,0.8877884624694771,0.8856860672837378
H27735376790,500.0,LMO_26Ah,LMO_26Ah,53.602699885538264,62.25090085177206,0.9502961492958356,1.001281049259154
H27735376805,500.0,LMO_26Ah,LMO_25Ah,43.0136963043483,49.2457002503533,0.9250730706914435,0.9115687486112268
H27735290390,500.0,LMO_26Ah,LMO_26Ah,59.726499375862204,58.51599095809581,0.8198538344755357,0.7802064646630039
H27733690634,500.0,LMO_26Ah,LMO_26Ah,79.99999936089239,76.50615583216009,0.8524307500919804,0.8759227564778774
H27733690394,500.0,LMO_26Ah,LMO_26Ah,41.55419929838875,40.74582088525895,0.8484115493770479,0.8174442940135027
H27734091346,500.0,LMO_26Ah,LMO_26Ah,60.85579775205926,68.08870252887107,0.8140538242681397,0.8784834290448073
H27734492478,500.0,LMO_26Ah,LMO_26Ah,89.99999670991392,82.04237023288528,0.9984076995405634,0.9654351699127595
H27735391963,500.0,LMO_26Ah,LMO_25Ah,46.428097764488754,45.85939735849094,0.9893807583319745,0.9016103697526126
H27734490172,500.0,LMO_26Ah,LMO_10Ah,89.99999670991392,84.71258770063206,0.9915538250112829,0.96413397123677
H27735076555,500.0,LMO_26Ah,LMO_26Ah,9.099598431852257,9.678753486758623,1.0023307626903397,0.9113779060540903
18号,500.0,LFP_35Ah,LFP_35Ah,54.56279940148639,49.039364673397834,0.8632714035464262,0.8671101345657873
24号,500.0,LFP_35Ah,LFP_35Ah,52.87639987486141,48.585650152813955,0.8182657275043296,0.8439992228041673
33号,500.0,LFP_35Ah,LFP_35Ah,25.552599001688105,30.8443012806835,0.8409142990913584,0.8677076675837265
35号,500.0,LFP_35Ah,LFP_35Ah,38.830499487550405,39.643751804617345,0.8824714302207708,0.9078923896420921
38号,500.0,LFP_35Ah,LFP_35Ah,14.461798135958471,18.794847904645987,0.8712485297341526,0.85388739684679
42号,500.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.43603480252583,0.8552485596231526,0.8421417702995523
44号,500.0,LFP_35Ah,LFP_35Ah,38.75429792906903,34.332151871757276,0.9039142585381604,0.9057605366247716
46号,500.0,LFP_35Ah,LFP_35Ah,34.63939885007273,37.30577797288563,0.8895542497853253,0.8881319943107743
7号,500.0,LFP_35Ah,LFP_35Ah,39.11149959396677,43.47621222679163,0.7961485929454716,0.8680164446442031
02HCB68111211Y88D0001154,500.0,LFP_68Ah,LFP_68Ah,59.84069477973482,64.25055388906195,0.8428293961356669,0.8472928506028262
02HCB68111211Y87Y0009119,500.0,LFP_68Ah,LFP_68Ah,49.40099870490784,53.90761885592518,0.8380235334893942,0.8470827718816626
02HCB68111211Y87Y0008126,500.0,LFP_68Ah,LFP_68Ah,16.038798200411218,21.44419851653762,0.8262470268054963,0.8167493063361214
02HCB68111211Y87Y0015279,500.0,LFP_68Ah,LFP_68Ah,27.908899803114494,24.786573314625738,0.815351476829475,0.8150319550733429
02HCB68111211Y86L0002535,500.0,LFP_68Ah,LFP_68Ah,69.9999967066256,70.45072238467027,0.7509117670546478,0.8375360510603104
02HCB68111211Y87Y0014641,500.0,LFP_68Ah,LFP_68Ah,8.134998741626093,11.810615888146414,0.7854779275923313,0.7974873861512146
02HCB68111211Y86X0004792,500.0,LFP_68Ah,LFP_68Ah,31.863297639861226,29.61237160893399,0.7697308610132628,0.8117429511923149
02HCB68111211Y88G0002069,500.0,LFP_68Ah,LFP_68Ah,44.46269737995976,39.08084920272642,0.8523191101802524,0.8250408271759812
02HCB68111211Y88E0004343,500.0,LFP_68Ah,LFP_68Ah,44.3799988855217,39.9655629763529,0.8254852804244397,0.8376204149374995
02HCB68111211Y86R0006266,500.0,LFP_68Ah,LFP_68Ah,34.2432989612586,31.150527994023008,0.6825176473654111,0.8066504321292343
02HCB68111211Y88D0003027,500.0,LFP_68Ah,LFP_68Ah,65.67439948119431,63.27606522170135,0.856089699923931,0.8491989415957995
02HCB68111211Y88E0004542,500.0,LFP_68Ah,LFP_68Ah,52.43750091477648,52.84618650319802,0.8310838248104544,0.8380835170346664
02HCB68111211Y87Y0012947,500.0,LFP_68Ah,LFP_68Ah,39.579297716994866,35.18255483179952,0.8117617294091274,0.8125398110927383
02HCB68111211Y88E0004475,500.0,LFP_68Ah,LFP_68Ah,44.4896980940502,44.397800635937244,0.8056191127788956,0.832462775304281
02HCB68111211Y87Y0003936,500.0,LFP_68Ah,LFP_68Ah,62.82329967686046,62.373820731448085,0.8382176658059849,0.8410959551241902
02HCB68111211Y88F0000101,500.0,LFP_68Ah,LFP_68Ah,50.56499670077758,57.01036633684172,0.868522035830003,0.8427185861664579
02HCB68111211Y86P0008027,500.0,LFP_68Ah,LFP_68Ah,64.99999670580353,71.54082560900619,0.7091867915248433,0.8220043498339435
02HCB68111211Y86M0004689,500.0,LFP_68Ah,LFP_68Ah,43.57689782365093,55.39745639364506,0.7151897001267968,0.8424421189635682
02HCB68111211Y86H0009376,500.0,LFP_68Ah,LFP_68Ah,41.64390121391535,48.37961166959213,0.7789132534753492,0.8383338451095583
02HCB68111211Y86P0006552,500.0,LFP_68Ah,LFP_68Ah,57.0065956337847,63.77085626674095,0.7128294163719411,0.8400133107643493
02HCB68111211Y87Y0008148,500.0,LFP_68Ah,LFP_68Ah,24.410997761770698,26.618672117692267,0.8076352995998772,0.8168897921603622
02HCB68111211Y87Y0007299,500.0,LFP_68Ah,LFP_68Ah,38.26199935456054,45.11551211772006,0.8386073610281691,0.8424201559748752
PIP15829A00218444,700.0,LMO_10Ah,LMO_10Ah,52.67269437323555,51.15862512786465,0.6466599709178037,0.5890198550380965
PIP15829A00217239,700.0,LMO_10Ah,LMO_10Ah,18.115398514717057,18.298779621813953,0.6590499875804836,0.7337533214457957
PIP15828A00225770,700.0,LMO_10Ah,LMO_10Ah,35.37669928676259,35.010457649758344,0.5750200356588688,0.5999741936901845
PIP15710A00246135,700.0,LMO_10Ah,LMO_25Ah,65.67439948119431,73.20432504453633,0.8047299904039156,0.8522516117767431
PIP15N21A50200566,700.0,LMO_10Ah,LMO_10Ah,24.387698450971275,25.134322856177093,0.8819599611197676,0.8764976683320134
PIP15D19A03261038,700.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.628137539282534,0.8906699869823688,0.8884020069728759
PIP15D25A03226076,700.0,LMO_10Ah,LMO_10Ah,30.69079997795529,33.042299532436054,0.8789499859846531,0.8794354576524396
PIP15D01A03250557,700.0,LMO_10Ah,LMO_10Ah,50.56499670077758,51.51273831108594,0.863740014502549,0.8979865326463593
PIP15D01A03229494,700.0,LMO_10Ah,LMO_10Ah,55.43259833813994,59.07859232153023,0.83329998535444,0.8392311164845858
PIP15D01A03214955,700.0,LMO_10Ah,LMO_10Ah,47.63939799010778,47.6243655777095,0.885160016889443,0.8851446800229306
PIP15D01A03224640,700.0,LMO_10Ah,LMO_10Ah,49.8334007290361,50.97499202161868,0.876770008032648,0.8948827394447628
PIP15N15A03208989,700.0,LMO_10Ah,LMO_10Ah,64.84549470119121,64.02671232911328,0.8765500060636059,0.8754386594454046
PIP15D25A03236724,700.0,LMO_10Ah,LMO_10Ah,63.63550354483609,63.01278977385558,0.8995500041209528,0.8849759681419394
PIP15N15A03208683,700.0,LMO_10Ah,LMO_10Ah,53.381095812771164,53.600311198867246,0.8700699688460691,0.8814379393910916
PIP15N30A03228344,700.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.602256097169988,0.900009976779874,0.8769668507300679
PIP15829A00218512,700.0,LMO_10Ah,LMO_10Ah,16.92309769862736,18.414587820240676,0.6943799818496134,0.7827530194395423
PIP15N15A03208672,700.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.618597844258858,0.8901899916330948,0.881600606686316
PIP15D15A03236823,700.0,LMO_10Ah,LMO_10Ah,40.14490107728264,38.14606648287058,0.9061599808844121,0.8856139989321132
PIP15512A50200153,700.0,LMO_10Ah,LMO_10Ah,74.3422020022926,71.95536686186557,0.8938799953656886,0.8792235606347959
PIP15829A00217327,700.0,LMO_10Ah,LMO_10Ah,25.664099340976865,25.8484897709814,0.6193800061281806,0.6090813526472799
PIP15D26A03256484,700.0,LMO_10Ah,LMO_10Ah,84.99999936171446,79.98503326405965,0.923849981778168,0.9053312059521011
PIP15D28A03264309,700.0,LMO_10Ah,LMO_10Ah,84.99999936171446,78.45115423294844,0.9184700083753581,0.8955905369454472
PIP15N08A03232188,700.0,LMO_10Ah,LMO_10Ah,43.99109920923688,44.129593631059535,0.897549970058575,0.8762479990026817
PIP15N14A03236503,700.0,LMO_10Ah,LMO_10Ah,56.43589979241956,55.75381369560446,0.8825700166527054,0.8780161673265788
PIP16N1700C039158,700.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.925975269895375,0.926489992707965,0.8856765876970257
PIP15N12A03225967,700.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.344757004620455,0.8988500068026365,0.8815889270481667
PJP17601529001A009420,700.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.869547612377008,0.7645000149065725,0.7801615620258788
PJP17601527001A008674,700.0,NMC_15Ah,NMC_15Ah,35.35660069673431,35.08432224770982,0.7564933261229109,0.7670964311663325
PJP17601529001A010983,700.0,NMC_15Ah,NMC_15Ah,19.951498799008718,19.736835313331806,0.7735933005234363,0.7703104809139807
PJP17601527001A011451,700.0,NMC_15Ah,NMC_15Ah,69.9999967066256,68.68877086052846,0.7714800193688974,0.7796356513173895
PJP17601529001A010816,700.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.55025806633466,0.7680933433630257,0.7765850403115736
PJP17601527001A007049,700.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.12572836545877,0.7551599679648741,0.7757100103295657
PJP17601529001A003328,700.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.755800607119795,0.7715600085406313,0.7729455012509072
PJP17601529003A008872,700.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.227729527547915,0.7645666577345229,0.7753097597018659
PJP17601527003A009249,700.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.90721857040349,0.76253330225817,0.7833969710030645
PJP17601527001A008438,700.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.48794663710125,0.754106635401454,0.772456702521207
PJP17530529002A009949,700.0,NMC_15Ah,NMC_15Ah,15.250298168184843,15.021538645895177,0.7600799750581174,0.7756530375689713
PJP17601529001A010435,700.0,NMC_15Ah,LMO_25Ah,27.265300607920484,13.586122313886111,0.7632466522696244,0.8318084338153028
PJP17930O01003A016716,700.0,NMC_15Ah,NMC_15Ah,47.527300147573435,45.45885134258468,0.8000799927980964,0.7810771834331046
PJP17601529003A008762,700.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.03586400617281,0.7598000129570488,0.7707281414725342
PJP17601529003A008717,700.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.609224272193106,0.7526066892216056,0.7679025008058892
02LCC02100101A8BC0104122,700.0,NMC_21Ah,NMC_21Ah,48.708300128138205,56.44682727131046,0.7700523669427689,0.8308431017220318
02LCC02100101A87Y0163477,700.0,NMC_21Ah,NMC_21Ah,41.72749977636679,41.1777108288795,0.9973428619462509,0.9878902599920643
02LCC02100101A87Y0013547,700.0,NMC_21Ah,NMC_21Ah,41.64969785749985,40.7778854559346,1.0002143195571118,0.9918801056555964
02LCC02100101A87Y0027455,700.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.30970419087632,1.0111619024956955,0.9848033941703568
02LCC02100101A87Y0010456,700.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.04848983080775,1.00608095830641,0.9762259110891451
02LCC02100101A87Y0184257,700.0,NMC_21Ah,NMC_21Ah,69.9999967066256,63.49767592602501,0.9891618833734088,0.9231085041249624
02LCC02100101A87Y0173907,700.0,NMC_21Ah,LMO_24Ah,55.923496659481884,38.21502290002699,1.0060000167314564,0.7949065480334493
02LCC02100101A87Y0085499,700.0,NMC_21Ah,NMC_21Ah,46.9494985933599,45.82175399086362,0.9918857057865275,0.9911980706620013
02LCC02100101A87Y0055909,700.0,NMC_21Ah,LMO_24Ah,56.198899897954966,40.50896145545163,0.9926904865070603,0.8027837829968303
02LCC02100101A87B0101984,700.0,NMC_21Ah,NMC_21Ah,20.500098293933462,21.078770571522643,0.8375523589812721,0.8144900725628615
A170530525010800528,700.0,LMO_24Ah,LMO_24Ah,41.64390121391535,44.06648475468419,0.7634124720195056,0.788280234380097
A170530525010800027,700.0,LMO_24Ah,LMO_24Ah,74.99999936007032,5.3664193744367985,0.7957208083406941,0.7849896939552081
A170528511010802426,700.0,LMO_24Ah,LMO_24Ah,60.85579775205926,59.10124837134385,0.7988583388390051,0.7902607981459895
A170526507010800030,700.0,LMO_24Ah,LMO_24Ah,46.79169805251725,48.72620466768034,0.7420833066770163,0.7693703509972382
A170530525010800523,700.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.49484292506482,0.8197458303630983,0.8089791183199423
A170528511010800172,700.0,LMO_24Ah,LMO_24Ah,37.13050062789862,38.073114718678866,0.7898291880549467,0.8095792402873
A170530525010800543,700.0,LMO_24Ah,LMO_24Ah,38.26199935456054,42.05452752736264,0.7926375203804149,0.8175342056394458
A170527511010800648,700.0,LMO_24Ah,LMO_24Ah,44.114197809362054,43.08295064418293,0.7865250060412763,0.7724067457976634
A170530525010800530,700.0,LMO_24Ah,LMO_24Ah,23.095198794273397,24.86550475336287,0.7917624650009878,0.8079346843772702
A170526511010800410,700.0,LMO_24Ah,LMO_24Ah,21.101599041806676,19.994622484972876,0.8067708539923162,0.7870557041632825
A170523507010800997,700.0,LMO_24Ah,LMO_24Ah,69.9999967066256,75.09930824578883,0.7580999668607697,0.7891234858413454
A170525507010800584,700.0,LMO_24Ah,LMO_24Ah,74.99999936007032,71.29441553579044,0.811154178696657,0.7992769962462617
A170530525010800427,700.0,LMO_24Ah,LMO_24Ah,49.40099870490784,57.77812418647619,0.7919208337830146,0.8312445674575059
A170528511010800479,700.0,LMO_24Ah,LMO_24Ah,69.9999967066256,75.04124233659554,0.7349333109387085,0.7954259950987551
A170530525010800449,700.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.82928293261082,0.7201916583424064,0.8086826732938204
A170529511010800365,700.0,LMO_24Ah,LMO_24Ah,31.863297639861226,30.287908380495622,0.7595833475739524,0.702642651221275
515092905216,700.0,LMO_25Ah,LMO_25Ah,38.062499586101694,37.48492483112232,0.9211839892885413,0.8848506128301802
515093005020,700.0,LMO_25Ah,LMO_25Ah,22.884699926112862,26.098349579916935,0.8747680056702832,0.8410995274299329
515093000439,700.0,LMO_25Ah,LMO_25Ah,41.55419929838875,46.619113782647126,0.8384559654250484,0.8848135960917131
515092905212,700.0,LMO_25Ah,LMO_25Ah,50.48199746524976,47.44568757052122,0.9185159650053796,0.8950479020364225
515093004482,700.0,LMO_25Ah,LMO_25Ah,65.67439948119431,65.15728396416884,0.8435680168396366,0.8024164029789151
515093001608,700.0,LMO_25Ah,LMO_25Ah,6.929198729013564,14.085539532778292,0.5269439910061664,0.6523765617145367
515093003101,700.0,LMO_25Ah,LMO_25Ah,47.281499514405056,49.42316733531468,0.8847479691605302,0.8982560183120127
515093004064,700.0,LMO_25Ah,LMO_25Ah,24.076998089579938,25.366656787449767,0.9200799888738402,0.9272997894187874
515093000629,700.0,LMO_25Ah,LMO_25Ah,29.796897322692235,34.30750834444421,0.7058879715412989,0.6968388075909202
515091901822,700.0,LMO_25Ah,LMO_25Ah,74.99999936007032,71.09528050294209,0.8188319724891674,0.8008318929172016
515100102065,700.0,LMO_25Ah,LMO_25Ah,8.617298586739174,7.175614107474571,0.8861359825646604,0.7845542806006419
515093002646,700.0,LMO_25Ah,LMO_24Ah,70.00829941543213,63.82115529689734,0.8887799840639474,0.7672677685055324
515100101320,700.0,LMO_25Ah,LMO_25Ah,74.99999936007032,69.07336665660925,0.7954360175553024,0.7845383246720369
515093000663,700.0,LMO_25Ah,LMO_25Ah,21.692399110023164,21.65446262759612,0.8360239768191302,0.8524600285542886
