ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,43.52083,41.777874,0.7767867,0.7875435
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,57.46802,58.899654,0.76566,0.7717253
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,53.512943,43.136024,0.75428665,0.7818892
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,40.73819,42.30459,0.7656533,0.785051
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,50.514664,38.25476,0.7581,0.78404146
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,57.397945,66.81017,0.75410664,0.77025753
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,31.767721,34.923676,0.77146,0.78510976
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,37.85266,42.867546,0.75896,0.7817135
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,50.97176,57.95201,0.75494,0.7714987
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,56.21436,56.15792,0.7671667,0.7751604
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,23.293713,25.960392,0.76305336,0.7715134
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,17.745855,7.6203127,0.7969667,0.78325963
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,51.598232,51.20116,0.79294,0.7759378
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,21.626348,27.914995,1.0000523,0.97754174
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,48.108658,34.01613,1.0051,0.9809747
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,1.7736198,8.194169,0.7755,0.8473082
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,40.53681,42.533745,0.98811907,0.9696261
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,36.304974,39.8577,0.9979714,0.9671962
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,84.77121,70.09358,1.0111619,1.0097932
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_15Ah,55.9235,62.35495,37.672478,1.006,0.78210497
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,58.585384,46.85161,0.9903,0.98109853
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,48.950413,34.593765,1.0014048,0.9856089
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,16.289625,23.622868,1.0043095,1.0030622
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,82.35361,6.9343805,0.7957208,0.79698884
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,32.5282,43.298157,0.7689125,0.74191105
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,59.393513,48.343575,0.7420833,0.82143205
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,0.0,14.7689,1.0959417,0.92322636
A170527511010800595,LMO_24Ah,LMO_25Ah,LMO_24Ah,20.5001,31.115417,17.335602,0.7606625,0.81543577
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,39.39462,45.111404,0.802275,0.7583984
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,10.168831,14.394826,0.6376917,0.7999133
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,39.31449,39.759277,0.74125,0.7505066
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,60.824493,43.254234,0.825625,0.89023656
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,28.427404,38.574924,1.0524,0.8752484
A170529511010800365,LMO_24Ah,NMC_15Ah,LMO_24Ah,31.8633,26.741035,31.385468,0.75958335,0.73749477
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,28.789268,32.23279,0.629024,0.5708636
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,59.685123,52.324738,0.918516,0.9400944
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,8.5023,8.6023245,0.715284,0.7158761
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,41.029522,37.16106,0.644232,0.57154906
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,45.815285,43.217262,0.779108,0.7975985
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,6.365633,8.020787,0.934832,0.8808138
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,1.1462145,11.931915,0.601472,0.7158563
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,24.402868,29.311405,0.617416,0.6070545
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,2.1722167,7.4283814,0.83216,0.7736293
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,35.5939,51.255707,0.925024,0.8864291
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,50.39437,58.082054,0.804024,0.82368904
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,33.03967,39.28709,0.722828,0.659003
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,16.761784,18.517384,0.782636,0.7088111
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,33.125034,35.285748,0.590388,0.5732424
515092901199,LMO_25Ah,LMO_25Ah,NMC_21Ah,27.5501,30.582418,68.75473,0.422888,0.5978271
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,31.182627,40.349052,0.871832,0.8828267
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,0.0,7.624668,0.886136,0.82122386
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,79.64388,73.23871,0.88878,0.9117621
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,70.68659,66.13216,0.795436,0.77583545
515092904410,LMO_25Ah,LMO_25Ah,LMO_24Ah,44.4627,53.113735,40.57236,0.84136,0.8033133
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,35.93543,58.394463,0.788276,0.80483925
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,30.530539,44.064842,0.746968,0.6245643
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,26.908056,24.86302,0.872804,0.9021617
515092904584,LMO_25Ah,LMO_25Ah,LMO_10Ah,50.0064,37.88014,63.93321,0.785444,0.7791208
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,45.859158,52.76157,0.944636,0.8922129
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,0.0,9.0947,0.83883077,0.9158063
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,53.5573,64.83399,0.849,0.9104534
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,74.61915,71.16626,0.8877885,0.91862893
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,30.007122,24.353157,0.8586154,0.8918717
H27734492478,LMO_26Ah,NMC_15Ah,LMO_26Ah,90.0,100.0,82.15662,0.9984077,0.97788626
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,34.542675,37.40057,0.94648844,0.8853574
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,55.470608,63.847057,0.9604462,0.9415129
H27735077206,LMO_26Ah,LMO_25Ah,LMO_26Ah,71.0838,67.70233,73.67514,0.9195923,0.8994675
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,57.626446,49.98073,0.9982039,0.96714604
H27734291854,LMO_26Ah,LMO_10Ah,LMO_26Ah,24.5519,15.823888,24.240633,0.9923154,0.9397144
H27734591085,LMO_26Ah,LMO_25Ah,LMO_26Ah,42.3415,33.52956,43.10679,0.94977695,0.8900158
H27734491651,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,91.413315,81.722916,0.9381923,0.93877035
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,80.621475,73.78093,0.96505386,0.9641704
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,99.46189,82.99705,0.9401923,0.95102745
H27735177571,LMO_26Ah,NMC_15Ah,NMC_15Ah,75.0,69.12412,67.13032,0.82380384,0.7696754
17号,LFP_35Ah,LFP_35Ah,NMC_21Ah,40.8667,36.479626,34.337315,0.81726855,0.78437114
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,46.264427,36.11316,0.7431371,0.8555832
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,33.54278,36.703842,0.8159686,0.85502905
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,43.40883,32.62545,0.88972,0.8556498
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,30.47283,33.93343,0.88372,0.85540843
53号,LFP_35Ah,LFP_35Ah,LMO_25Ah,53.3916,64.26346,38.69632,0.9176657,0.86831623
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,42.0285,28.728432,0.7810743,0.8567372
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,25.117157,17.060532,0.7772286,0.8577007
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,10.697281,18.856731,0.84263676,0.79647774
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,38.40216,38.229595,0.8511662,0.80525327
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,34.258698,19.98767,0.6526647,0.8003919
02HCB68111211Y87Y0011345,LFP_68Ah,LMO_10Ah,LFP_68Ah,5.0,2.7562556,5.9177594,0.8249632,0.804609
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,60.001514,38.482773,0.77794856,0.8047671
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,32.329727,35.361134,0.70605737,0.8033557
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,33.562187,34.18701,0.76973087,0.80384326
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,67.01906,59.000195,0.8225015,0.8076622
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,50.47016,39.44698,0.6715103,0.80444485
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,41.9377,40.91484,0.83525443,0.8045374
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,47.39553,40.424774,0.8342853,0.80529076
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,35.626957,36.865692,0.8047691,0.80388576
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,53.696774,36.524494,0.8119,0.8055182
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,29.012133,36.203968,0.84245443,0.8036934
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,46.15989,38.264236,0.81176174,0.8052265
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LMO_24Ah,62.8233,55.99362,22.246288,0.8382177,0.8074821
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,40.40117,35.273106,0.84605145,0.80593175
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_35Ah,50.1764,50.185555,34.70197,0.83560735,0.8512163
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,47.775333,39.00088,0.68791324,0.8043183
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,8.400849,18.364628,0.7169971,0.7959862
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,49.91231,58.008698,0.82485884,0.8074036
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,77.8875,64.6147,0.8487456,0.80849135
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,47.043438,37.35372,0.7269971,0.80534464
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,46.60158,48.620445,0.6864427,0.80584204
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,23.10731,29.620577,0.82319117,0.80134714
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,27.731428,34.656387,0.8386074,0.80388486
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,28.187464,39.685074,0.67015,0.64022756
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,58.170067,76.471985,0.71626,0.7540393
PIP15D19A03280145,LMO_10Ah,LMO_10Ah,LMO_10Ah,41.6439,38.952843,45.959957,0.74285,0.81911665
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,55.00771,48.68377,0.79292,0.8808906
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,3.0082257,6.129872,0.87622,0.75714177
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,15.359515,25.948757,0.88589,0.77430284
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,23.116837,34.078976,0.87909,0.76107824
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,36.750504,42.63092,0.59307,0.6281482
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,54.188614,58.171265,0.87905,0.9051468
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LFP_68Ah,63.7579,47.702744,49.08383,0.88277,0.68771446
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,55.59199,52.50212,0.87007,0.8575822
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,16.278772,6.796836,0.89773,0.88141954
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,62.024395,48.005695,0.92144,0.9256404
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,68.12555,68.21186,0.89416,0.90870035
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,39.375202,34.242294,0.75274664,0.7901526
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,41.891617,54.118973,0.75258,0.7753042
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,34.71409,37.38136,0.75649333,0.7860886
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,19.63509,16.366253,0.7735933,0.7673725
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,38.29011,40.518715,0.75428,0.78084546
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,11.939297,20.793304,0.76390666,0.7608881
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,52.148643,41.72966,0.7767867,0.78879917
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,54.043175,58.824306,0.76566,0.7711443
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,51.59424,43.09018,0.75428665,0.7818769
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,41.862614,42.264866,0.7656533,0.7847988
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,22.964314,38.178917,0.7581,0.77554977
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,60.948925,66.72311,0.75410664,0.77041316
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,27.93715,34.869972,0.77146,0.78356737
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,41.515553,42.83387,0.75896,0.78178966
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,LMO_26Ah,57.0066,52.760326,71.1089,0.75494,0.8792108
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,51.299805,56.071194,0.7671667,0.774343
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,30.686312,25.957619,0.76305336,0.7676987
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,14.731678,7.6328454,0.7969667,0.783104
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,42.67201,51.16488,0.79294,0.7747844
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,15.102424,27.674252,1.0000523,0.972927
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,35.57443,33.904823,1.0051,0.97167295
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,5.5654974,8.215919,0.7755,0.8535857
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,52.2833,42.352615,0.98811907,0.9825419
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,39.031216,39.75972,0.9979714,0.96719015
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,73.56545,70.09861,1.0111619,0.98931277
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,56.613796,54.384537,1.006,0.9843983
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,46.81528,46.624573,0.9903,0.9689998
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,43.176746,34.46737,1.0014048,0.9803327
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,23.01102,23.159575,1.0043095,1.0079212
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,58.780792,6.940398,0.7957208,0.7969551
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,30.79669,43.276367,0.7689125,0.73966324
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,49.671543,48.38295,0.7420833,0.77296126
A170622616030800696,LMO_24Ah,LMO_24Ah,NMC_21Ah,9.0996,14.727451,9.265293,1.0959417,1.0150609
A170527511010800595,LMO_24Ah,LMO_25Ah,NMC_21Ah,20.5001,22.536558,8.456732,0.7606625,0.9840572
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,50.220695,45.009903,0.802275,0.80521876
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,12.236001,14.457941,0.6376917,0.79925764
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,43.211414,39.774532,0.74125,0.7667433
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,36.38748,43.149445,0.825625,0.752833
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,24.22972,38.283768,1.0524,0.85590047
A170529511010800365,LMO_24Ah,NMC_15Ah,LMO_24Ah,31.8633,41.168026,31.358837,0.75958335,0.82143736
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,20.25113,31.6417,0.629024,0.5836073
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,57.174637,52.163292,0.918516,0.9214717
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,0.0,8.590727,0.715284,0.67944777
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,21.21996,36.61596,0.644232,0.58917475
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,41.402355,42.5339,0.779108,0.77730745
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,20.394611,8.006032,0.934832,0.90039194
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,0.9645286,11.83597,0.601472,0.7144768
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,19.538351,28.860758,0.617416,0.5711336
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,11.399553,7.397138,0.83216,0.80446875
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,49.020718,50.97863,0.925024,0.8964002
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,40.427322,57.522102,0.804024,0.7887752
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,50.140198,38.58276,0.722828,0.7877418
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,29.14021,18.041004,0.782636,0.7800268
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,38.53161,34.52864,0.590388,0.5716565
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,18.278566,43.93087,0.422888,0.6259223
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,36.536972,39.848,0.871832,0.89952326
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,13.965976,7.5526767,0.886136,0.85895026
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,62.71939,72.649605,0.88878,0.80293304
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,81.44146,65.391685,0.795436,0.8272306
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,43.73807,51.899498,0.84136,0.86672175
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,35.49773,57.694496,0.788276,0.796745
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,41.71667,43.30137,0.746968,0.7427158
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,19.094555,24.623783,0.872804,0.8864734
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,49.6098,59.585625,0.785444,0.77036417
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,60.751637,52.57038,0.944636,0.9428054
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,17.511019,8.977568,0.83883077,0.9347378
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,53.63782,64.51631,0.849,0.907361
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,55.386005,70.337585,0.8877885,0.8402522
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,21.626776,24.059593,0.8586154,0.88100785
H27734492478,LMO_26Ah,NMC_15Ah,LMO_26Ah,90.0,79.188866,82.096115,0.9984077,0.8723382
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,28.854637,37.373814,0.94648844,0.87687445
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,51.10104,63.752983,0.9604462,0.92302966
H27735077206,LMO_26Ah,NMC_15Ah,LMO_26Ah,71.0838,75.94708,72.28043,0.9195923,0.9265303
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,60.552727,49.5244,0.9982039,0.964286
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,19.703346,23.862392,0.9923154,0.9414455
H27734591085,LMO_26Ah,LMO_10Ah,LMO_26Ah,42.3415,43.603516,42.90065,0.94977695,0.91992533
H27734491651,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,89.48332,80.63179,0.9381923,0.9306371
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,62.365223,73.605835,0.96505386,0.8801317
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,84.46314,82.25619,0.9401923,0.8942951
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,78.22795,77.05254,0.82380384,0.8664443
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,39.226982,36.908974,0.81726855,0.85583985
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,34.519993,36.302803,0.7431371,0.8557633
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,42.705074,37.00661,0.8159686,0.8551775
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,35.27629,32.689953,0.88972,0.8558624
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,29.838478,34.09621,0.88372,0.8555562
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,45.26144,43.900536,0.9176657,0.8555062
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,44.95821,28.727573,0.7810743,0.8569282
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,7.451909,17.136063,0.7772286,0.85779774
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,17.426287,18.857632,0.84263676,0.8001851
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,49.620045,38.443615,0.8511662,0.8053584
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,11.849367,19.959856,0.6526647,0.7956558
02HCB68111211Y87Y0011345,LFP_68Ah,LMO_10Ah,LFP_68Ah,5.0,1.4069155,5.9453588,0.8249632,0.8033374
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,48.128155,38.803223,0.77794856,0.8041681
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,37.713356,35.613293,0.70605737,0.8035581
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,28.863836,34.206673,0.76973087,0.80242366
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,55.770813,58.894005,0.8225015,0.80720615
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,34.16657,39.298576,0.6715103,0.8029908
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,34.44774,40.706856,0.83525443,0.80318666
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,36.839405,40.671227,0.8342853,0.8038986
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,48.74587,36.859318,0.8047691,0.8040761
